mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,183,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,183,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,183,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,183,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,183,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,128,183,(1;3;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,183,183,(1;3;7),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,183,183,WS 1 (Port 1),(0;0;1),336,406,406.0,30.0 + 10.0 + 30.0
9,1,reshuffle,20,185,(1;1;1),(0;0;0),240,436,436.0,30.0 + 136.0 + 30.0
10,2,reshuffle,42,185,(1;1;2),(0;1;7),270,335,335.0,30.0 + 5.0 + 30.0
11,2,reshuffle,64,185,(1;1;3),(0;1;6),340,405,405.0,30.0 + 5.0 + 30.0
12,2,reshuffle,86,185,(1;1;4),(0;1;5),410,475,475.0,30.0 + 5.0 + 30.0
13,0,reshuffle,108,185,(1;1;5),(0;1;4),440,505,505.0,30.0 + 5.0 + 30.0
14,1,reshuffle,130,185,(1;1;6),(0;1;3),470,535,535.0,30.0 + 5.0 + 30.0
15,2,target,185,185,(1;1;7),WS 1 (Port 1),500,590,590.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,185,185,WS 1 (Port 1),(0;1;2),594,669,669.0,30.0 + 15.0 + 30.0
17,1,reshuffle,24,189,(2;8;1),(0;1;1),580,699,699.0,30.0 + 59.0 + 30.0
18,2,reshuffle,46,189,(2;8;2),(0;1;0),640,745,745.0,30.0 + 45.0 + 30.0
19,0,reshuffle,68,189,(2;8;3),(0;2;7),714,814,814.0,30.0 + 40.0 + 30.0
20,1,reshuffle,90,189,(2;8;4),(0;2;6),744,844,844.0,30.0 + 40.0 + 30.0
21,2,reshuffle,112,189,(2;8;5),(0;2;5),790,890,890.0,30.0 + 40.0 + 30.0
22,0,reshuffle,134,189,(2;8;6),(0;2;4),854,954,954.0,30.0 + 40.0 + 30.0
23,1,target,189,189,(2;8;7),WS 1 (Port 1),884,1014,1014.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,189,189,WS 1 (Port 1),(1;0;0),1030,1105,1105.0,30.0 + 15.0 + 30.0
25,2,reshuffle,5,225,(5;5;0),(0;2;3),930,1030,1030.0,30.0 + 40.0 + 30.0
26,1,reshuffle,170,225,(5;5;1),(0;2;2),1064,1164,1164.0,30.0 + 40.0 + 30.0
27,2,target,225,225,(5;5;2),WS 1 (Port 1),1094,1224,1224.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,225,225,WS 1 (Port 1),(0;2;1),1256,1336,1336.0,30.0 + 20.0 + 30.0
29,1,reshuffle,6,226,(5;4;0),(0;2;0),1199,1366,1366.0,30.0 + 107.0 + 30.0
30,2,reshuffle,171,226,(5;4;1),(0;3;7),1269,1359,1359.0,30.0 + 30.0 + 30.0
31,0,target,226,226,(5;4;2),WS 1 (Port 1),1371,1496,1496.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,226,226,WS 1 (Port 1),(1;1;7),1528,1608,1608.0,30.0 + 20.0 + 30.0
33,2,reshuffle,8,228,(5;2;0),(0;3;6),1389,1479,1479.0,30.0 + 30.0 + 30.0
34,1,reshuffle,173,228,(5;2;1),(0;3;5),1419,1509,1509.0,30.0 + 30.0 + 30.0
35,2,target,228,228,(5;2;2),WS 1 (Port 1),1509,1624,1624.0,30.0 + 45.0 + 30.0 + 10.0
36,0,return,228,228,WS 1 (Port 1),(1;1;6),1656,1736,1736.0,30.0 + 20.0 + 30.0
37,1,reshuffle,9,229,(5;1;0),(0;3;4),1544,1639,1639.0,30.0 + 35.0 + 30.0
38,2,reshuffle,174,229,(5;1;1),(0;3;3),1654,1749,1749.0,30.0 + 35.0 + 30.0
39,1,target,229,229,(5;1;2),WS 1 (Port 1),1684,1794,1794.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,229,229,WS 1 (Port 1),(1;1;5),1826,1906,1906.0,30.0 + 20.0 + 30.0
41,2,reshuffle,144,232,(3;9;1),(0;3;2),1794,1899,1899.0,30.0 + 45.0 + 30.0
42,1,reshuffle,199,232,(3;9;2),(0;3;1),1854,1959,1959.0,30.0 + 45.0 + 30.0
43,2,target,232,232,(3;9;3),WS 1 (Port 1),1944,2084,2084.0,30.0 + 70.0 + 30.0 + 10.0
44,0,return,232,232,WS 1 (Port 1),(1;1;4),2116,2196,2196.0,30.0 + 20.0 + 30.0
