mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,134,(2;8;1),(0;0;6),50,306,306.0,30.0 + 196.0 + 30.0
4,2,reshuffle,46,134,(2;8;2),(0;0;5),80,336,336.0,30.0 + 196.0 + 30.0
5,0,reshuffle,68,134,(2;8;3),(0;0;4),326,436,436.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,134,(2;8;4),(0;0;3),356,466,466.0,30.0 + 50.0 + 30.0
7,2,reshuffle,112,134,(2;8;5),(0;0;2),386,496,496.0,30.0 + 50.0 + 30.0
8,0,target,134,134,(2;8;6),WS 1 (Port 1),486,616,616.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,134,134,WS 1 (Port 1),(0;0;1),624,694,694.0,30.0 + 10.0 + 30.0
10,1,reshuffle,15,180,(1;6;1),(0;0;0),501,724,724.0,30.0 + 163.0 + 30.0
11,2,reshuffle,37,180,(1;6;2),(0;1;7),531,621,621.0,30.0 + 30.0 + 30.0
12,2,reshuffle,59,180,(1;6;3),(0;1;6),651,741,741.0,30.0 + 30.0 + 30.0
13,0,reshuffle,81,180,(1;6;4),(0;1;5),729,819,819.0,30.0 + 30.0 + 30.0
14,1,reshuffle,103,180,(1;6;5),(0;1;4),759,849,849.0,30.0 + 30.0 + 30.0
15,2,reshuffle,125,180,(1;6;6),(0;1;3),789,879,879.0,30.0 + 30.0 + 30.0
16,0,target,180,180,(1;6;7),WS 1 (Port 1),849,964,964.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(0;1;2),976,1051,1051.0,30.0 + 15.0 + 30.0
