mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,14,102,(1;7;1),(0;0;6),40,316,316.0,30.0 + 216.0 + 30.0
4,2,reshuffle,36,102,(1;7;2),(0;0;5),70,346,346.0,30.0 + 216.0 + 30.0
5,0,reshuffle,58,102,(1;7;3),(0;0;4),326,426,426.0,30.0 + 40.0 + 30.0
6,1,reshuffle,80,102,(1;7;4),(0;0;3),356,456,456.0,30.0 + 40.0 + 30.0
7,2,target,102,102,(1;7;5),WS 2 (Port 1),386,511,511.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,102,102,WS 2 (Port 1),(0;0;2),515,590,590.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,195,(2;2;1),(0;0;1),476,620,620.0,30.0 + 84.0 + 30.0
10,2,reshuffle,52,195,(2;2;2),(0;0;0),536,650,650.0,30.0 + 54.0 + 30.0
11,0,reshuffle,74,195,(2;2;3),(0;1;7),610,685,685.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,195,(2;2;4),(0;1;6),640,715,715.0,30.0 + 15.0 + 30.0
13,2,reshuffle,118,195,(2;2;5),(0;1;5),670,745,745.0,30.0 + 15.0 + 30.0
14,0,reshuffle,140,195,(2;2;6),(0;1;4),700,775,775.0,30.0 + 15.0 + 30.0
15,1,target,195,195,(2;2;7),WS 2 (Port 1),730,835,835.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,195,195,WS 2 (Port 1),(0;1;3),931,1011,1011.0,30.0 + 20.0 + 30.0
17,1,reshuffle,31,196,(2;1;1),(0;1;2),855,1041,1041.0,30.0 + 126.0 + 30.0
18,2,reshuffle,53,196,(2;1;2),(0;1;1),885,1071,1071.0,30.0 + 126.0 + 30.0
19,0,reshuffle,75,196,(2;1;3),(0;1;0),1021,1101,1101.0,30.0 + 20.0 + 30.0
20,1,reshuffle,97,196,(2;1;4),(0;2;7),1051,1126,1126.0,30.0 + 15.0 + 30.0
21,2,reshuffle,119,196,(2;1;5),(0;2;6),1081,1156,1156.0,30.0 + 15.0 + 30.0
22,0,reshuffle,141,196,(2;1;6),(0;2;5),1111,1186,1186.0,30.0 + 15.0 + 30.0
23,1,target,196,196,(2;1;7),WS 2 (Port 1),1141,1241,1241.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,196,196,WS 2 (Port 1),(1;0;0),1305,1385,1385.0,30.0 + 20.0 + 30.0
