mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),270,370,370.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),373,576,576.0,30.0 + 143.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),405,606,606.0,30.0 + 141.0 + 30.0
11,0,target,59,59,(1;6;3),WS 1 (Port 1),581,696,696.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,59,59,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,26,70,(2;6;1),(0;1;6),616,809,809.0,30.0 + 133.0 + 30.0
14,2,reshuffle,48,70,(2;6;2),(0;1;5),646,839,839.0,30.0 + 133.0 + 30.0
15,0,target,70,70,(2;6;3),WS 1 (Port 1),814,934,934.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,70,70,WS 1 (Port 1),(0;1;4),936,1011,1011.0,30.0 + 15.0 + 30.0
17,1,reshuffle,27,71,(2;5;1),(0;1;3),839,1041,1041.0,30.0 + 142.0 + 30.0
18,2,reshuffle,49,71,(2;5;2),(0;1;2),869,1071,1071.0,30.0 + 142.0 + 30.0
19,0,target,71,71,(2;5;3),WS 1 (Port 1),1041,1156,1156.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,71,71,WS 1 (Port 1),(0;1;1),1164,1239,1239.0,30.0 + 15.0 + 30.0
21,1,reshuffle,28,72,(2;4;1),(0;1;0),1066,1269,1269.0,30.0 + 143.0 + 30.0
22,2,reshuffle,50,72,(2;4;2),(0;2;7),1096,1176,1176.0,30.0 + 20.0 + 30.0
23,2,target,72,72,(2;4;3),WS 1 (Port 1),1196,1306,1306.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,72,72,WS 1 (Port 1),(1;0;0),1314,1389,1389.0,30.0 + 15.0 + 30.0
25,1,reshuffle,29,73,(2;3;1),(0;2;6),1289,1364,1364.0,30.0 + 15.0 + 30.0
26,2,reshuffle,51,73,(2;3;2),(0;2;5),1331,1406,1406.0,30.0 + 15.0 + 30.0
27,1,target,73,73,(2;3;3),WS 1 (Port 1),1379,1484,1484.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,73,73,WS 1 (Port 1),(0;2;4),1492,1572,1572.0,30.0 + 20.0 + 30.0
29,1,reshuffle,17,83,(1;4;1),(0;2;3),1509,1602,1602.0,30.0 + 33.0 + 30.0
30,2,reshuffle,39,83,(1;4;2),(0;2;2),1539,1632,1632.0,30.0 + 33.0 + 30.0
31,0,reshuffle,61,83,(1;4;3),(0;2;1),1587,1662,1662.0,30.0 + 15.0 + 30.0
32,1,target,83,83,(1;4;4),WS 1 (Port 1),1617,1722,1722.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,83,83,WS 1 (Port 1),(0;2;0),1730,1810,1810.0,30.0 + 20.0 + 30.0
34,2,reshuffle,20,86,(1;1;1),(0;3;7),1642,1717,1717.0,30.0 + 15.0 + 30.0
35,1,reshuffle,42,86,(1;1;2),(0;3;6),1732,1807,1807.0,30.0 + 15.0 + 30.0
36,2,reshuffle,64,86,(1;1;3),(0;3;5),1762,1837,1837.0,30.0 + 15.0 + 30.0
37,0,target,86,86,(1;1;4),WS 1 (Port 1),1820,1910,1910.0,30.0 + 20.0 + 30.0 + 10.0
38,0,return,86,86,WS 1 (Port 1),(1;1;4),1918,1998,1998.0,30.0 + 20.0 + 30.0
39,1,reshuffle,72,87,(1;0;0),(0;3;4),1827,1907,1907.0,30.0 + 20.0 + 30.0
40,2,reshuffle,21,87,(1;0;1),(0;3;3),1857,1937,1937.0,30.0 + 20.0 + 30.0
41,1,reshuffle,43,87,(1;0;2),(0;3;2),1927,2007,2007.0,30.0 + 20.0 + 30.0
42,2,reshuffle,65,87,(1;0;3),(0;3;1),1957,2037,2037.0,30.0 + 20.0 + 30.0
43,0,target,87,87,(1;0;4),WS 1 (Port 1),2003,2088,2088.0,30.0 + 15.0 + 30.0 + 10.0
44,0,return,87,87,WS 1 (Port 1),(1;0;4),2096,2171,2171.0,30.0 + 15.0 + 30.0
45,1,reshuffle,23,89,(2;9;1),(0;3;0),2047,2147,2147.0,30.0 + 40.0 + 30.0
46,2,reshuffle,45,89,(2;9;2),(0;4;7),2077,2172,2172.0,30.0 + 35.0 + 30.0
47,1,reshuffle,67,89,(2;9;3),(0;4;6),2187,2282,2282.0,30.0 + 35.0 + 30.0
48,2,target,89,89,(2;9;4),WS 1 (Port 1),2217,2352,2352.0,30.0 + 65.0 + 30.0 + 10.0
49,0,return,89,89,WS 1 (Port 1),(1;0;3),2360,2435,2435.0,30.0 + 15.0 + 30.0
50,1,reshuffle,24,90,(2;8;1),(0;4;5),2312,2402,2402.0,30.0 + 30.0 + 30.0
51,2,reshuffle,46,90,(2;8;2),(0;4;4),2402,2492,2492.0,30.0 + 30.0 + 30.0
52,1,reshuffle,68,90,(2;8;3),(0;4;3),2432,2522,2522.0,30.0 + 30.0 + 30.0
53,0,target,90,90,(2;8;4),WS 1 (Port 1),2480,2610,2610.0,30.0 + 60.0 + 30.0 + 10.0
54,0,return,90,90,WS 1 (Port 1),(1;0;2),2612,2687,2687.0,30.0 + 15.0 + 30.0
55,2,target,92,92,(2;6;4),WS 1 (Port 2),2512,2632,2632.0,30.0 + 50.0 + 30.0 + 10.0
56,1,return,92,92,WS 1 (Port 2),(1;0;1),2640,2717,2717.0,30.0 + 17.0 + 30.0
57,2,target,95,95,(2;3;4),WS 1 (Port 1),2657,2762,2762.0,30.0 + 35.0 + 30.0 + 10.0
58,0,return,95,95,WS 1 (Port 1),(1;0;0),2770,2845,2845.0,30.0 + 15.0 + 30.0
