mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 2),(1;0;0),147,311,311.0,30.0 + 104.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 2),(0;2;4),201,286,286.0,30.0 + 25.0 + 30.0
7,2,target,234,234,(0;7;3),WS 2 (Port 1),311,431,431.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,234,234,WS 2 (Port 1),(0;2;3),433,518,518.0,30.0 + 25.0 + 30.0
9,1,target,286,286,(0;9;5),WS 2 (Port 1),361,491,491.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,286,286,WS 2 (Port 1),(0;2;2),509,594,594.0,30.0 + 25.0 + 30.0
11,2,reshuffle,114,319,(4;10;1),(0;2;1),506,626,626.0,30.0 + 60.0 + 30.0
12,0,reshuffle,383,319,(4;10;2),(0;2;0),578,698,698.0,30.0 + 60.0 + 30.0
13,1,reshuffle,387,319,(4;10;3),(0;3;2),654,769,769.0,30.0 + 55.0 + 30.0
14,2,target,319,319,(4;10;4),WS 2 (Port 1),686,841,841.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,319,319,WS 2 (Port 1),(1;1;2),873,958,958.0,30.0 + 25.0 + 30.0
