mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,198,198,(5;4;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,198,198,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),161,309,309.0,30.0 + 88.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),195,280,280.0,30.0 + 25.0 + 30.0
7,0,target,22,22,(5;1;4),WS 2 (Port 1),304,419,419.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;2;3),425,510,510.0,30.0 + 25.0 + 30.0
9,2,target,3,3,(2;5;2),WS 2 (Port 2),305,425,425.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,3,3,WS 2 (Port 2),(0;2;2),431,540,540.0,30.0 + 49.0 + 30.0
11,2,reshuffle,56,200,(0;0;0),(0;2;1),430,570,570.0,30.0 + 80.0 + 30.0
12,0,reshuffle,262,200,(0;0;1),(0;2;0),520,600,600.0,30.0 + 20.0 + 30.0
13,1,reshuffle,69,200,(0;0;2),(0;3;2),550,625,625.0,30.0 + 15.0 + 30.0
14,2,reshuffle,162,200,(0;0;3),(0;3;1),580,655,655.0,30.0 + 15.0 + 30.0
15,0,reshuffle,37,200,(0;0;4),(0;3;0),610,685,685.0,30.0 + 15.0 + 30.0
16,1,reshuffle,257,200,(0;0;5),(0;6;6),640,730,730.0,30.0 + 30.0 + 30.0
17,2,target,200,200,(0;0;6),WS 2 (Port 1),670,755,755.0,30.0 + 15.0 + 30.0 + 10.0
18,0,return,200,200,WS 2 (Port 1),(0;0;6),785,860,860.0,30.0 + 15.0 + 30.0
