mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,142,142,(3;1;4),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,142,142,WS 1 (Port 2),(1;0;0),124,219,219.0,30.0 + 35.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 3),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,0,reshuffle,51,228,(5;0;2),(0;2;3),209,304,304.0,30.0 + 35.0 + 30.0
8,1,target,228,228,(5;0;3),WS 1 (Port 1),239,344,344.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,228,228,WS 1 (Port 1),(0;2;2),350,430,430.0,30.0 + 20.0 + 30.0
10,2,target,275,275,(0;4;0),WS 1 (Port 2),222,322,322.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,275,275,WS 1 (Port 2),(0;2;1),334,460,460.0,30.0 + 66.0 + 30.0
