mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,110,110,(3;3;2),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,110,110,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 1),(1;0;0),201,281,281.0,30.0 + 20.0 + 30.0
5,2,target,333,333,(0;8;6),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,333,333,WS 2 (Port 2),(0;2;4),171,256,256.0,30.0 + 25.0 + 30.0
7,0,reshuffle,46,191,(5;9;4),(0;2;3),292,412,412.0,30.0 + 60.0 + 30.0
8,2,reshuffle,261,191,(5;9;5),(0;2;2),322,442,442.0,30.0 + 60.0 + 30.0
9,1,target,191,191,(5;9;6),WS 2 (Port 1),352,507,507.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,191,191,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,2,target,174,174,(2;3;2),WS 2 (Port 1),457,567,567.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,174,174,WS 2 (Port 1),(0;2;0),569,654,654.0,30.0 + 25.0 + 30.0
13,2,target,112,112,(3;9;0),WS 2 (Port 1),632,777,777.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,112,112,WS 2 (Port 1),(1;1;2),781,866,866.0,30.0 + 25.0 + 30.0
