mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
4,0,reshuffle,116,370,(1;0;1),(0;2;3),449,524,524.0,30.0 + 15.0 + 30.0
5,1,reshuffle,166,370,(1;0;2),(0;2;2),479,554,554.0,30.0 + 15.0 + 30.0
6,2,reshuffle,260,370,(1;0;3),(0;2;1),509,584,584.0,30.0 + 15.0 + 30.0
7,0,reshuffle,215,370,(1;0;4),(0;2;0),539,614,614.0,30.0 + 15.0 + 30.0
8,1,reshuffle,225,370,(1;0;5),(0;3;2),569,649,649.0,30.0 + 20.0 + 30.0
9,2,target,370,370,(1;0;6),WS 1 (Port 1),599,684,684.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,370,370,WS 1 (Port 1),(1;0;6),788,863,863.0,30.0 + 15.0 + 30.0
11,1,target,377,377,(2;4;3),WS 1 (Port 2),664,774,774.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,377,377,WS 1 (Port 2),(1;0;5),892,967,967.0,30.0 + 15.0 + 30.0
