mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,134,134,WS 1 (Port 2),(1;0;0),136,299,299.0,30.0 + 103.0 + 30.0
5,2,reshuffle,327,269,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,76,269,(3;6;1),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,2,target,269,269,(3;6;2),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,269,269,WS 1 (Port 1),(0;2;2),456,536,536.0,30.0 + 20.0 + 30.0
9,1,target,273,273,(3;10;0),WS 1 (Port 1),359,504,504.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,273,273,WS 1 (Port 1),(0;2;1),506,586,586.0,30.0 + 20.0 + 30.0
11,2,target,374,374,(5;5;2),WS 1 (Port 1),480,610,610.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,374,374,WS 1 (Port 1),(0;2;0),628,708,708.0,30.0 + 20.0 + 30.0
13,1,reshuffle,308,366,(5;8;2),(0;3;2),641,751,751.0,30.0 + 50.0 + 30.0
14,2,target,366,366,(5;8;3),WS 1 (Port 1),675,820,820.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,366,366,WS 1 (Port 1),(1;1;2),828,908,908.0,30.0 + 20.0 + 30.0
16,1,reshuffle,348,211,(5;5;3),(0;3;1),786,881,881.0,30.0 + 35.0 + 30.0
17,2,target,211,211,(5;5;4),WS 1 (Port 1),870,1000,1000.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,211,211,WS 1 (Port 1),(1;1;1),1022,1102,1102.0,30.0 + 20.0 + 30.0
19,1,target,234,234,(0;7;3),WS 1 (Port 2),901,1016,1016.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,234,234,WS 1 (Port 2),(1;1;0),1024,1132,1132.0,30.0 + 48.0 + 30.0
21,2,target,56,56,(0;0;0),WS 1 (Port 1),1000,1080,1080.0,30.0 + 10.0 + 30.0 + 10.0
22,2,return,56,56,WS 1 (Port 1),(0;0;0),1088,1158,1158.0,30.0 + 10.0 + 30.0
