mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
3,0,return,50,50,WS 2 (Port 1),(1;0;1),267,347,347.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),91,166,166.0,30.0 + 15.0 + 30.0
6,2,reshuffle,45,245,(5;2;5),(0;2;3),201,286,286.0,30.0 + 25.0 + 30.0
7,1,target,245,245,(5;2;6),WS 2 (Port 1),305,425,425.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,245,245,WS 2 (Port 1),(1;0;0),545,625,625.0,30.0 + 20.0 + 30.0
9,2,target,392,392,(1;10;0),WS 2 (Port 2),331,471,471.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,392,392,WS 2 (Port 2),(0;2;2),479,564,564.0,30.0 + 25.0 + 30.0
