mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,323,195,(3;10;1),(0;3;2),95,205,205.0,30.0 + 50.0 + 30.0
3,2,reshuffle,290,195,(3;10;2),(0;3;1),125,235,235.0,30.0 + 50.0 + 30.0
4,0,target,195,195,(3;10;3),WS 1 (Port 1),235,380,380.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,195,195,WS 1 (Port 1),(1;0;1),384,459,459.0,30.0 + 15.0 + 30.0
6,1,target,273,273,(0;2;4),WS 1 (Port 2),210,300,300.0,30.0 + 20.0 + 30.0 + 10.0
7,1,return,273,273,WS 1 (Port 2),(1;0;0),302,489,489.0,30.0 + 127.0 + 30.0
8,2,reshuffle,255,388,(0;1;0),(0;2;4),245,310,310.0,30.0 + 5.0 + 30.0
9,2,target,388,388,(0;1;1),WS 1 (Port 2),315,400,400.0,30.0 + 15.0 + 30.0 + 10.0
10,2,return,388,388,WS 1 (Port 2),(0;1;1),412,487,487.0,30.0 + 15.0 + 30.0
