mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,reshuffle,189,202,(0;5;0),(0;2;3),25,170,170.0,30.0 + 85.0 + 30.0
5,2,target,202,202,(0;5;1),WS 1 (Port 1),185,290,290.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,202,202,WS 1 (Port 1),(1;0;0),294,369,369.0,30.0 + 15.0 + 30.0
7,0,target,273,273,(3;10;0),WS 1 (Port 1),343,488,488.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,273,273,WS 1 (Port 1),(0;2;2),536,616,616.0,30.0 + 20.0 + 30.0
9,2,target,275,275,(0;4;0),WS 1 (Port 2),310,410,410.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 2),(0;2;1),414,646,646.0,30.0 + 172.0 + 30.0
11,2,reshuffle,142,311,(3;1;4),(0;2;0),430,676,676.0,30.0 + 186.0 + 30.0
12,0,target,311,311,(3;1;5),WS 1 (Port 1),636,736,736.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,311,311,WS 1 (Port 1),(1;1;2),780,860,860.0,30.0 + 20.0 + 30.0
