mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,102,102,WS 1 (Port 1),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,target,114,114,(4;10;1),WS 1 (Port 1),282,432,432.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,114,114,WS 1 (Port 1),(0;2;3),436,516,516.0,30.0 + 20.0 + 30.0
9,1,target,172,172,(2;7;1),WS 1 (Port 2),287,412,412.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 2),(0;2;2),414,546,546.0,30.0 + 72.0 + 30.0
11,2,reshuffle,386,186,(1;2;4),(0;2;1),277,576,576.0,30.0 + 239.0 + 30.0
12,0,target,186,186,(1;2;5),WS 1 (Port 1),521,616,616.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,186,186,WS 1 (Port 1),(0;2;0),628,708,708.0,30.0 + 20.0 + 30.0
14,1,target,189,189,(0;5;0),WS 1 (Port 2),561,666,666.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,189,189,WS 1 (Port 2),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
16,2,target,234,234,(0;7;3),WS 1 (Port 1),601,716,716.0,30.0 + 45.0 + 30.0 + 10.0
17,2,return,234,234,WS 1 (Port 1),(1;1;1),718,798,798.0,30.0 + 20.0 + 30.0
