mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,338,338,(0;10;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,338,338,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
4,2,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,40,40,WS 1 (Port 2),(1;0;0),200,329,329.0,30.0 + 69.0 + 30.0
6,2,reshuffle,274,384,(3;8;1),(0;2;3),155,260,260.0,30.0 + 45.0 + 30.0
7,2,target,384,384,(3;8;2),WS 1 (Port 1),305,440,440.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,384,384,WS 1 (Port 1),(0;2;2),444,524,524.0,30.0 + 20.0 + 30.0
9,1,target,275,275,(0;4;0),WS 1 (Port 2),354,454,454.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 2),(0;2;1),456,554,554.0,30.0 + 38.0 + 30.0
