mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,172,172,WS 2 (Port 2),(1;0;0),179,291,291.0,30.0 + 52.0 + 30.0
5,2,reshuffle,275,184,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,184,184,(0;4;1),WS 2 (Port 3),100,205,205.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,184,184,WS 2 (Port 3),(0;2;3),209,294,294.0,30.0 + 25.0 + 30.0
8,0,reshuffle,386,186,(1;2;4),(0;2;2),271,336,336.0,30.0 + 5.0 + 30.0
9,1,target,186,186,(1;2;5),WS 2 (Port 1),301,401,401.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,186,186,WS 2 (Port 1),(0;2;1),405,490,490.0,30.0 + 25.0 + 30.0
11,1,reshuffle,79,282,(2;0;1),(0;2;0),416,520,520.0,30.0 + 44.0 + 30.0
12,2,target,282,282,(2;0;2),WS 2 (Port 1),446,541,541.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,282,282,WS 2 (Port 1),(2;0;2),551,636,636.0,30.0 + 25.0 + 30.0
14,1,target,40,40,(1;1;3),WS 2 (Port 1),530,625,625.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,40,40,WS 2 (Port 1),(1;1;3),629,714,714.0,30.0 + 25.0 + 30.0
16,2,target,16,16,(4;2;0),WS 2 (Port 1),576,691,691.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,16,16,WS 2 (Port 1),(1;1;2),695,780,780.0,30.0 + 25.0 + 30.0
18,2,reshuffle,83,32,(2;6;1),(0;3;2),736,821,821.0,30.0 + 25.0 + 30.0
19,1,target,32,32,(2;6;2),WS 2 (Port 1),766,891,891.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,32,32,WS 2 (Port 1),(1;1;1),893,978,978.0,30.0 + 25.0 + 30.0
