mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
5,1,target,191,191,(5;9;6),WS 1 (Port 1),250,400,400.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,191,191,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,213,(2;0;1),(0;2;2),240,320,320.0,30.0 + 20.0 + 30.0
8,2,reshuffle,282,213,(2;0;2),(0;2;1),340,420,420.0,30.0 + 20.0 + 30.0
9,1,reshuffle,310,213,(2;0;3),(0;2;0),410,490,490.0,30.0 + 20.0 + 30.0
10,2,reshuffle,209,213,(2;0;4),(0;3;2),440,525,525.0,30.0 + 25.0 + 30.0
11,0,target,213,213,(2;0;5),WS 1 (Port 1),504,594,594.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,213,213,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
13,1,reshuffle,83,284,(2;6;1),(0;3;1),520,605,605.0,30.0 + 25.0 + 30.0
14,2,reshuffle,32,284,(2;6;2),(0;3;0),550,635,635.0,30.0 + 25.0 + 30.0
15,1,reshuffle,336,284,(2;6;3),(0;6;6),630,700,700.0,30.0 + 10.0 + 30.0
16,2,target,284,284,(2;6;4),WS 1 (Port 1),660,780,780.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,284,284,WS 1 (Port 1),(1;1;1),804,884,884.0,30.0 + 20.0 + 30.0
18,1,reshuffle,368,378,(2;2;0),(0;6;5),730,820,820.0,30.0 + 30.0 + 30.0
19,2,reshuffle,73,378,(2;2;1),(0;6;4),800,890,890.0,30.0 + 30.0 + 30.0
20,1,reshuffle,247,378,(2;2;2),(0;6;3),850,940,940.0,30.0 + 30.0 + 30.0
21,0,reshuffle,291,378,(2;2;3),(0;6;2),894,984,984.0,30.0 + 30.0 + 30.0
22,2,target,378,378,(2;2;4),WS 1 (Port 1),924,1024,1024.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,378,378,WS 1 (Port 1),(1;1;0),1048,1128,1128.0,30.0 + 20.0 + 30.0
