mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),156,311,311.0,30.0 + 95.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 3),(0;2;4),152,232,232.0,30.0 + 20.0 + 30.0
7,2,target,57,57,(4;7;1),WS 1 (Port 1),277,412,412.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;2;3),418,498,498.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 2),326,426,426.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;2;2),432,528,528.0,30.0 + 36.0 + 30.0
11,2,reshuffle,44,63,(2;1;2),(0;2;1),427,558,558.0,30.0 + 71.0 + 30.0
12,0,target,63,63,(2;1;3),WS 1 (Port 1),513,608,608.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(0;2;0),614,694,694.0,30.0 + 20.0 + 30.0
14,1,target,87,87,(4;3;0),WS 1 (Port 1),553,668,668.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,87,87,WS 1 (Port 1),(1;1;2),674,754,754.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,119,(2;4;3),(0;3;2),578,653,653.0,30.0 + 15.0 + 30.0
17,2,target,119,119,(2;4;4),WS 1 (Port 1),668,778,778.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(1;1;1),784,864,864.0,30.0 + 20.0 + 30.0
19,1,reshuffle,135,163,(5;6;1),(0;3;1),799,899,899.0,30.0 + 40.0 + 30.0
20,2,reshuffle,116,163,(5;6;2),(0;3;0),833,933,933.0,30.0 + 40.0 + 30.0
21,0,reshuffle,367,163,(5;6;3),(0;6;6),909,994,994.0,30.0 + 25.0 + 30.0
22,1,target,163,163,(5;6;4),WS 1 (Port 1),939,1074,1074.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,163,163,WS 1 (Port 1),(1;1;0),1084,1164,1164.0,30.0 + 20.0 + 30.0
24,2,target,275,275,(0;4;0),WS 1 (Port 2),938,1038,1038.0,30.0 + 30.0 + 30.0 + 10.0
25,2,return,275,275,WS 1 (Port 2),(2;0;0),1042,1122,1122.0,30.0 + 20.0 + 30.0
26,1,target,357,357,(3;7;5),WS 1 (Port 1),1124,1254,1254.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,357,357,WS 1 (Port 1),(1;2;3),1260,1345,1345.0,30.0 + 25.0 + 30.0
