mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,205,205,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
4,2,reshuffle,101,171,(1;8;1),(0;2;3),45,170,170.0,30.0 + 65.0 + 30.0
5,2,reshuffle,81,171,(1;8;2),(0;2;2),205,300,300.0,30.0 + 35.0 + 30.0
6,1,target,171,171,(1;8;3),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,171,171,WS 1 (Port 1),(1;0;0),470,545,545.0,30.0 + 15.0 + 30.0
8,2,reshuffle,308,366,(5;8;2),(0;2;1),355,470,470.0,30.0 + 55.0 + 30.0
9,1,target,366,366,(5;8;3),WS 1 (Port 1),435,580,580.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,366,366,WS 1 (Port 1),(0;2;0),680,760,760.0,30.0 + 20.0 + 30.0
