mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),185,321,321.0,30.0 + 76.0 + 30.0
6,2,target,87,87,(4;3;0),WS 2 (Port 1),205,325,325.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,87,87,WS 2 (Port 1),(0;2;3),329,414,414.0,30.0 + 25.0 + 30.0
8,1,target,273,273,(3;10;0),WS 2 (Port 1),381,531,531.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,273,273,WS 2 (Port 1),(0;2;2),551,636,636.0,30.0 + 25.0 + 30.0
10,2,reshuffle,140,338,(0;10;1),(0;2;1),380,666,666.0,30.0 + 226.0 + 30.0
11,1,target,338,338,(0;10;2),WS 2 (Port 1),586,721,721.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,338,338,WS 2 (Port 1),(0;2;0),733,818,818.0,30.0 + 25.0 + 30.0
13,2,reshuffle,255,388,(0;1;0),(0;3;2),671,741,741.0,30.0 + 10.0 + 30.0
14,1,target,388,388,(0;1;1),WS 2 (Port 1),731,821,821.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,388,388,WS 2 (Port 1),(0;1;1),825,905,905.0,30.0 + 20.0 + 30.0
