mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,24,24,WS 2 (Port 1),(1;0;0),229,309,309.0,30.0 + 20.0 + 30.0
7,2,reshuffle,83,32,(2;6;1),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
8,2,target,32,32,(2;6;2),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,32,32,WS 2 (Port 1),(0;2;1),415,500,500.0,30.0 + 25.0 + 30.0
10,1,target,36,36,(1;9;0),WS 2 (Port 1),354,489,489.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,36,36,WS 2 (Port 1),(0;2;0),495,580,580.0,30.0 + 25.0 + 30.0
12,2,target,23,23,(4;5;0),WS 2 (Port 1),455,585,585.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,23,23,WS 2 (Port 1),(1;1;2),591,676,676.0,30.0 + 25.0 + 30.0
14,1,reshuffle,110,364,(3;3;2),(0;3;2),600,675,675.0,30.0 + 15.0 + 30.0
15,2,target,364,364,(3;3;3),WS 2 (Port 1),630,745,745.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,364,364,WS 2 (Port 1),(1;1;1),753,838,838.0,30.0 + 25.0 + 30.0
17,1,reshuffle,114,319,(4;10;1),(0;3;1),730,845,845.0,30.0 + 55.0 + 30.0
18,2,reshuffle,383,319,(4;10;2),(0;3;0),820,935,935.0,30.0 + 55.0 + 30.0
19,0,reshuffle,387,319,(4;10;3),(0;6;6),898,998,998.0,30.0 + 40.0 + 30.0
20,1,target,319,319,(4;10;4),WS 2 (Port 1),928,1083,1083.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,319,319,WS 2 (Port 1),(1;1;0),1095,1180,1180.0,30.0 + 25.0 + 30.0
22,2,target,308,308,(5;8;2),WS 2 (Port 1),985,1135,1135.0,30.0 + 80.0 + 30.0 + 10.0
23,1,return,308,308,WS 2 (Port 1),(2;0;0),1139,1224,1224.0,30.0 + 25.0 + 30.0
24,0,reshuffle,308,282,(2;0;0),(0;6;5),1224,1324,1324.0,30.0 + 40.0 + 30.0
25,1,reshuffle,79,282,(2;0;1),(0;6;4),1254,1354,1354.0,30.0 + 40.0 + 30.0
26,2,target,282,282,(2;0;2),WS 2 (Port 1),1284,1379,1379.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,282,282,WS 2 (Port 1),(2;0;2),1387,1472,1472.0,30.0 + 25.0 + 30.0
28,1,target,279,279,(4;9;0),WS 2 (Port 1),1389,1539,1539.0,30.0 + 80.0 + 30.0 + 10.0
29,0,return,279,279,WS 2 (Port 1),(2;0;1),1551,1636,1636.0,30.0 + 25.0 + 30.0
30,2,reshuffle,386,186,(1;2;4),(0;6;3),1399,1484,1484.0,30.0 + 25.0 + 30.0
31,2,target,186,186,(1;2;5),WS 2 (Port 1),1509,1609,1609.0,30.0 + 30.0 + 30.0 + 10.0
32,1,return,186,186,WS 2 (Port 1),(2;0;0),1613,1698,1698.0,30.0 + 25.0 + 30.0
33,2,target,134,134,(1;3;5),WS 2 (Port 1),1634,1739,1739.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,134,134,WS 2 (Port 1),(1;2;5),1743,1833,1833.0,30.0 + 30.0 + 30.0
35,1,target,59,59,(4;0;6),WS 2 (Port 1),1708,1813,1813.0,30.0 + 35.0 + 30.0 + 10.0
36,1,return,59,59,WS 2 (Port 1),(1;2;4),1827,1917,1917.0,30.0 + 30.0 + 30.0
