mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,142,142,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 2),(1;0;0),172,289,289.0,30.0 + 57.0 + 30.0
5,2,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
6,2,target,116,116,(5;6;2),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,116,116,WS 1 (Port 1),(0;2;3),540,620,620.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),314,650,650.0,30.0 + 276.0 + 30.0
9,2,target,119,119,(2;4;4),WS 1 (Port 2),370,480,480.0,30.0 + 40.0 + 30.0 + 10.0
10,2,return,119,119,WS 1 (Port 2),(0;2;1),488,680,680.0,30.0 + 132.0 + 30.0
11,0,target,273,273,(3;10;0),WS 1 (Port 1),675,820,820.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,273,273,WS 1 (Port 1),(0;2;0),822,902,902.0,30.0 + 20.0 + 30.0
