mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),116,296,296.0,30.0 + 120.0 + 30.0
5,2,reshuffle,19,107,(1;2;1),(0;0;5),15,326,326.0,30.0 + 251.0 + 30.0
6,0,reshuffle,41,107,(1;2;2),(0;0;4),281,356,356.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,107,(1;2;3),(0;0;3),311,386,386.0,30.0 + 15.0 + 30.0
8,2,reshuffle,85,107,(1;2;4),(0;0;2),341,416,416.0,30.0 + 15.0 + 30.0
9,0,target,107,107,(1;2;5),WS 1 (Port 1),371,466,466.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,107,107,WS 1 (Port 1),(0;0;1),478,548,548.0,30.0 + 10.0 + 30.0
11,1,reshuffle,22,110,(2;10;1),(0;0;0),446,578,578.0,30.0 + 72.0 + 30.0
12,2,reshuffle,44,110,(2;10;2),(0;1;7),476,591,591.0,30.0 + 55.0 + 30.0
13,0,reshuffle,66,110,(2;10;3),(0;1;6),608,723,723.0,30.0 + 55.0 + 30.0
14,1,reshuffle,88,110,(2;10;4),(0;1;5),638,753,753.0,30.0 + 55.0 + 30.0
15,2,target,110,110,(2;10;5),WS 1 (Port 1),668,808,808.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,110,110,WS 1 (Port 1),(0;1;4),832,907,907.0,30.0 + 15.0 + 30.0
17,1,reshuffle,24,112,(2;8;1),(0;1;3),798,937,937.0,30.0 + 79.0 + 30.0
18,2,reshuffle,46,112,(2;8;2),(0;1;2),858,967,967.0,30.0 + 49.0 + 30.0
19,0,reshuffle,68,112,(2;8;3),(0;1;1),952,1057,1057.0,30.0 + 45.0 + 30.0
20,1,reshuffle,90,112,(2;8;4),(0;1;0),982,1087,1087.0,30.0 + 45.0 + 30.0
21,2,target,112,112,(2;8;5),WS 1 (Port 1),1012,1142,1142.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,112,112,WS 1 (Port 1),(1;0;0),1166,1241,1241.0,30.0 + 15.0 + 30.0
23,1,reshuffle,53,119,(2;1;2),(0;2;7),1097,1172,1172.0,30.0 + 15.0 + 30.0
24,2,reshuffle,75,119,(2;1;3),(0;2;6),1157,1232,1232.0,30.0 + 15.0 + 30.0
25,1,reshuffle,97,119,(2;1;4),(0;2;5),1187,1262,1262.0,30.0 + 15.0 + 30.0
26,2,target,119,119,(2;1;5),WS 1 (Port 1),1247,1342,1342.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,119,119,WS 1 (Port 1),(0;2;4),1344,1424,1424.0,30.0 + 20.0 + 30.0
