mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,23,111,(2;9;1),(0;0;1),393,566,566.0,30.0 + 113.0 + 30.0
10,2,reshuffle,45,111,(2;9;2),(0;0;0),423,596,596.0,30.0 + 113.0 + 30.0
11,0,reshuffle,67,111,(2;9;3),(0;1;7),591,701,701.0,30.0 + 50.0 + 30.0
12,1,reshuffle,89,111,(2;9;4),(0;1;6),621,731,731.0,30.0 + 50.0 + 30.0
13,2,target,111,111,(2;9;5),WS 1 (Port 1),651,786,786.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;5),790,865,865.0,30.0 + 15.0 + 30.0
15,1,target,161,161,(4;3;1),WS 1 (Port 1),761,876,876.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,161,161,WS 1 (Port 1),(0;1;4),884,959,959.0,30.0 + 15.0 + 30.0
17,2,reshuffle,144,232,(3;9;1),(0;1;3),846,989,989.0,30.0 + 83.0 + 30.0
18,1,reshuffle,199,232,(3;9;2),(0;1;2),936,1051,1051.0,30.0 + 55.0 + 30.0
19,0,target,232,232,(3;9;3),WS 1 (Port 1),1014,1154,1154.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,232,232,WS 1 (Port 1),(0;1;1),1162,1237,1237.0,30.0 + 15.0 + 30.0
