mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,40,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,40,40,(1;3;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,40,40,WS 2 (Port 1),(0;0;6),161,236,236.0,30.0 + 15.0 + 30.0
4,2,reshuffle,12,56,(1;9;1),(0;0;5),50,266,266.0,30.0 + 156.0 + 30.0
5,1,reshuffle,34,56,(1;9;2),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
6,0,target,56,56,(1;9;3),WS 2 (Port 1),286,421,421.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;3),425,500,500.0,30.0 + 15.0 + 30.0
8,1,reshuffle,13,57,(1;8;1),(0;0;2),365,530,530.0,30.0 + 105.0 + 30.0
9,2,reshuffle,35,57,(1;8;2),(0;0;1),395,560,560.0,30.0 + 105.0 + 30.0
10,0,target,57,57,(1;8;3),WS 2 (Port 1),545,675,675.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;0;0),683,758,758.0,30.0 + 15.0 + 30.0
12,1,reshuffle,21,87,(1;0;1),(0;1;7),535,605,605.0,30.0 + 10.0 + 30.0
13,2,reshuffle,43,87,(1;0;2),(0;1;6),565,635,635.0,30.0 + 10.0 + 30.0
14,1,reshuffle,65,87,(1;0;3),(0;1;5),615,685,685.0,30.0 + 10.0 + 30.0
15,2,target,87,87,(1;0;4),WS 2 (Port 1),645,735,735.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,87,87,WS 2 (Port 1),(0;1;4),741,821,821.0,30.0 + 20.0 + 30.0
17,2,reshuffle,144,232,(3;9;1),(0;1;3),800,915,915.0,30.0 + 55.0 + 30.0
18,0,reshuffle,199,232,(3;9;2),(0;1;2),830,945,945.0,30.0 + 55.0 + 30.0
19,1,target,232,232,(3;9;3),WS 2 (Port 1),876,1021,1021.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,232,232,WS 2 (Port 1),(0;1;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
