mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),167,304,304.0,30.0 + 77.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,334,334.0,30.0 + 259.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),289,364,364.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),349,424,424.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),379,479,479.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),487,562,562.0,30.0 + 15.0 + 30.0
11,1,target,20,20,(1;1;1),WS 2 (Port 2),404,499,499.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,20,20,WS 2 (Port 2),(0;0;0),503,592,592.0,30.0 + 29.0 + 30.0
13,2,target,24,24,(2;8;1),WS 2 (Port 1),474,609,609.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;7),621,701,701.0,30.0 + 20.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;1;6),612,731,731.0,30.0 + 59.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;1;5),642,761,761.0,30.0 + 59.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;4),716,791,791.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;3),746,821,821.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 2 (Port 1),776,881,881.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(0;1;2),889,969,969.0,30.0 + 20.0 + 30.0
