mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),156,286,286.0,30.0 + 70.0 + 30.0
5,2,reshuffle,15,81,(1;6;1),(0;0;5),35,316,316.0,30.0 + 221.0 + 30.0
6,0,reshuffle,37,81,(1;6;2),(0;0;4),291,386,386.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,81,(1;6;3),(0;0;3),321,416,416.0,30.0 + 35.0 + 30.0
8,2,target,81,81,(1;6;4),WS 1 (Port 1),351,466,466.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;0;2),468,538,538.0,30.0 + 10.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),431,568,568.0,30.0 + 77.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),481,598,598.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),553,623,623.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),583,653,653.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 1 (Port 1),613,708,708.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),714,789,789.0,30.0 + 15.0 + 30.0
