mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(0;0;7),147,222,222.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),157,252,252.0,30.0 + 35.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,282,282.0,30.0 + 177.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),267,372,372.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),297,402,402.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),327,457,457.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),459,534,534.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),417,564,564.0,30.0 + 87.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),477,594,594.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),549,619,619.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;2;7),579,654,654.0,30.0 + 15.0 + 30.0
14,2,target,119,119,(2;1;5),WS 2 (Port 1),609,709,709.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(1;0;0),711,791,791.0,30.0 + 20.0 + 30.0
16,1,target,10,10,(5;0;0),WS 2 (Port 1),689,799,799.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,10,10,WS 2 (Port 1),(0;2;6),801,886,886.0,30.0 + 25.0 + 30.0
18,2,target,24,24,(2;8;1),WS 2 (Port 1),764,899,899.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(0;2;5),901,986,986.0,30.0 + 25.0 + 30.0
20,1,target,75,75,(0;1;7),WS 2 (Port 1),891,981,981.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,75,75,WS 2 (Port 1),(0;1;7),983,1063,1063.0,30.0 + 20.0 + 30.0
22,0,reshuffle,30,118,(2;2;1),(0;1;6),996,1093,1093.0,30.0 + 37.0 + 30.0
23,2,reshuffle,52,118,(2;2;2),(0;1;5),1026,1123,1123.0,30.0 + 37.0 + 30.0
24,1,reshuffle,74,118,(2;2;3),(0;1;4),1078,1153,1153.0,30.0 + 15.0 + 30.0
25,0,reshuffle,96,118,(2;2;4),(0;1;3),1108,1183,1183.0,30.0 + 15.0 + 30.0
26,2,target,118,118,(2;2;5),WS 2 (Port 1),1138,1243,1243.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,118,118,WS 2 (Port 1),(0;1;2),1245,1325,1325.0,30.0 + 20.0 + 30.0
