mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,49,(2;5;1),(0;0;6),35,304,304.0,30.0 + 209.0 + 30.0
4,2,target,49,49,(2;5;2),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,49,49,WS 1 (Port 2),(0;0;5),184,334,334.0,30.0 + 90.0 + 30.0
6,0,reshuffle,24,134,(2;8;1),(0;0;4),324,434,434.0,30.0 + 50.0 + 30.0
7,1,reshuffle,46,134,(2;8;2),(0;0;3),354,464,464.0,30.0 + 50.0 + 30.0
8,2,reshuffle,68,134,(2;8;3),(0;0;2),384,494,494.0,30.0 + 50.0 + 30.0
9,0,reshuffle,90,134,(2;8;4),(0;0;1),484,594,594.0,30.0 + 50.0 + 30.0
10,1,reshuffle,112,134,(2;8;5),(0;0;0),514,624,624.0,30.0 + 50.0 + 30.0
11,2,target,134,134,(2;8;6),WS 1 (Port 1),544,674,674.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,134,134,WS 1 (Port 1),(0;1;7),682,757,757.0,30.0 + 15.0 + 30.0
