mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),394,464,464.0,30.0 + 10.0 + 30.0
7,2,reshuffle,7,172,(5;3;0),(0;0;2),270,494,494.0,30.0 + 164.0 + 30.0
8,1,target,172,172,(5;3;1),WS 1 (Port 1),430,550,550.0,30.0 + 50.0 + 30.0 + 10.0
9,0,transfer,172,172,WS 1 (Port 1),WS 1 (Port 2),790,850,850.0,30.0 + 0.0 + 30.0
10,0,return,172,172,WS 1 (Port 2),(0;0;1),1100,1170,1170.0,30.0 + 10.0 + 30.0
11,1,reshuffle,17,105,(1;4;1),(0;0;0),575,1200,1200.0,30.0 + 565.0 + 30.0
12,2,reshuffle,39,105,(1;4;2),(0;1;7),605,685,685.0,30.0 + 20.0 + 30.0
13,2,reshuffle,61,105,(1;4;3),(0;1;6),705,785,785.0,30.0 + 20.0 + 30.0
14,2,reshuffle,83,105,(1;4;4),(0;1;5),805,885,885.0,30.0 + 20.0 + 30.0
15,2,target,105,105,(1;4;5),WS 1 (Port 1),905,1010,1010.0,30.0 + 35.0 + 30.0 + 10.0
16,2,return,105,105,WS 1 (Port 1),(0;1;4),1014,1089,1089.0,30.0 + 15.0 + 30.0
