mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),157,292,292.0,30.0 + 75.0 + 30.0
5,2,reshuffle,15,81,(1;6;1),(0;0;5),35,322,322.0,30.0 + 227.0 + 30.0
6,0,reshuffle,37,81,(1;6;2),(0;0;4),297,392,392.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,81,(1;6;3),(0;0;3),327,422,422.0,30.0 + 35.0 + 30.0
8,2,target,81,81,(1;6;4),WS 2 (Port 1),357,477,477.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(0;0;2),479,554,554.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),437,584,584.0,30.0 + 87.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),497,614,614.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),569,639,639.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),599,669,669.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 2 (Port 1),629,729,729.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;5),731,811,811.0,30.0 + 20.0 + 30.0
