mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,22,22,(2;10;1),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(0;0;6),202,282,282.0,30.0 + 20.0 + 30.0
5,2,target,27,27,(2;5;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;0;5),152,312,312.0,30.0 + 100.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),297,402,402.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),327,432,432.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),357,462,462.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 1 (Port 1),447,572,572.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;0;1),574,644,644.0,30.0 + 10.0 + 30.0
12,1,reshuffle,31,119,(2;1;1),(0;0;0),447,674,674.0,30.0 + 167.0 + 30.0
13,2,reshuffle,53,119,(2;1;2),(0;1;7),477,547,547.0,30.0 + 10.0 + 30.0
14,2,reshuffle,75,119,(2;1;3),(0;1;6),557,627,627.0,30.0 + 10.0 + 30.0
15,2,reshuffle,97,119,(2;1;4),(0;1;5),637,707,707.0,30.0 + 10.0 + 30.0
16,0,target,119,119,(2;1;5),WS 1 (Port 1),667,762,762.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(0;1;4),764,839,839.0,30.0 + 15.0 + 30.0
