mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,356,356.0,30.0 + 251.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,386,386.0,30.0 + 251.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),371,476,476.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),401,531,531.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),535,610,610.0,30.0 + 15.0 + 30.0
8,2,target,20,20,(1;1;1),WS 2 (Port 2),396,491,491.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,20,20,WS 2 (Port 2),(0;0;2),539,640,640.0,30.0 + 41.0 + 30.0
10,2,target,21,21,(1;0;1),WS 2 (Port 1),501,591,591.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,21,21,WS 2 (Port 1),(0;0;1),599,674,674.0,30.0 + 15.0 + 30.0
12,0,reshuffle,31,75,(2;1;1),(0;0;0),625,704,704.0,30.0 + 19.0 + 30.0
13,1,reshuffle,53,75,(2;1;2),(0;1;7),655,725,725.0,30.0 + 10.0 + 30.0
14,2,target,75,75,(2;1;3),WS 2 (Port 1),689,789,789.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 1),(0;1;6),793,873,873.0,30.0 + 20.0 + 30.0
