mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),152,282,282.0,30.0 + 70.0 + 30.0
5,2,reshuffle,15,81,(1;6;1),(0;0;5),35,312,312.0,30.0 + 217.0 + 30.0
6,0,reshuffle,37,81,(1;6;2),(0;0;4),287,382,382.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,81,(1;6;3),(0;0;3),317,412,412.0,30.0 + 35.0 + 30.0
8,2,target,81,81,(1;6;4),WS 1 (Port 1),347,462,462.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;0;2),464,534,534.0,30.0 + 10.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),427,564,564.0,30.0 + 77.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),477,594,594.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),549,619,619.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),579,649,649.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 1 (Port 1),609,704,704.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),706,781,781.0,30.0 + 15.0 + 30.0
