mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,22,22,(2;10;1),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(0;0;6),204,302,302.0,30.0 + 38.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,332,332.0,30.0 + 227.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),317,422,422.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),347,452,452.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),377,502,502.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),514,584,584.0,30.0 + 10.0 + 30.0
10,1,target,101,101,(1;8;5),WS 1 (Port 1),497,622,622.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,101,101,WS 1 (Port 1),(0;0;1),642,712,712.0,30.0 + 10.0 + 30.0
12,2,reshuffle,11,121,(1;10;1),(0;0;0),557,742,742.0,30.0 + 125.0 + 30.0
13,1,reshuffle,33,121,(1;10;2),(0;1;7),677,787,787.0,30.0 + 50.0 + 30.0
14,0,reshuffle,55,121,(1;10;3),(0;1;6),767,877,877.0,30.0 + 50.0 + 30.0
15,2,reshuffle,77,121,(1;10;4),(0;1;5),797,907,907.0,30.0 + 50.0 + 30.0
16,1,reshuffle,99,121,(1;10;5),(0;1;4),837,947,947.0,30.0 + 50.0 + 30.0
17,0,target,121,121,(1;10;6),WS 1 (Port 1),927,1062,1062.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,121,121,WS 1 (Port 1),(0;1;3),1066,1141,1141.0,30.0 + 15.0 + 30.0
