mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,292,292.0,30.0 + 187.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,322,322.0,30.0 + 187.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),307,412,412.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),468,538,538.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),477,568,568.0,30.0 + 31.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),507,598,598.0,30.0 + 31.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;0;0),553,628,628.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;7),583,653,653.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),613,708,708.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;6),714,789,789.0,30.0 + 15.0 + 30.0
