mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),159,298,298.0,30.0 + 79.0 + 30.0
5,2,reshuffle,13,57,(1;8;1),(0;0;5),45,328,328.0,30.0 + 223.0 + 30.0
6,0,reshuffle,35,57,(1;8;2),(0;0;4),313,418,418.0,30.0 + 45.0 + 30.0
7,1,target,57,57,(1;8;3),WS 2 (Port 1),343,473,473.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;3),481,556,556.0,30.0 + 15.0 + 30.0
9,2,reshuffle,15,59,(1;6;1),(0;0;2),363,586,586.0,30.0 + 163.0 + 30.0
10,1,reshuffle,37,59,(1;6;2),(0;0;1),513,616,616.0,30.0 + 43.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),591,711,711.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;0;0),719,794,794.0,30.0 + 15.0 + 30.0
13,2,reshuffle,19,63,(1;2;1),(0;1;7),601,671,671.0,30.0 + 10.0 + 30.0
14,1,reshuffle,41,63,(1;2;2),(0;1;6),631,701,701.0,30.0 + 10.0 + 30.0
15,2,target,63,63,(1;2;3),WS 2 (Port 1),681,781,781.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,63,63,WS 2 (Port 1),(0;1;5),789,869,869.0,30.0 + 20.0 + 30.0
17,0,reshuffle,29,73,(2;3;1),(0;1;4),819,899,899.0,30.0 + 20.0 + 30.0
18,2,reshuffle,51,73,(2;3;2),(0;1;3),849,929,929.0,30.0 + 20.0 + 30.0
19,1,target,73,73,(2;3;3),WS 2 (Port 1),889,999,999.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,73,73,WS 2 (Port 1),(0;1;2),1007,1087,1087.0,30.0 + 20.0 + 30.0
