mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(0;0;7),178,248,248.0,30.0 + 10.0 + 30.0
3,1,reshuffle,14,36,(1;7;1),(0;0;6),40,278,278.0,30.0 + 178.0 + 30.0
4,2,target,36,36,(1;7;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,36,36,WS 1 (Port 2),(0;0;5),198,308,308.0,30.0 + 50.0 + 30.0
6,0,reshuffle,18,40,(1;3;1),(0;0;4),268,348,348.0,30.0 + 20.0 + 30.0
7,1,target,40,40,(1;3;2),WS 1 (Port 1),298,398,398.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;0;3),406,476,476.0,30.0 + 10.0 + 30.0
9,2,reshuffle,22,44,(2;10;1),(0;0;2),368,506,506.0,30.0 + 78.0 + 30.0
10,1,target,44,44,(2;10;2),WS 1 (Port 1),458,598,598.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,44,44,WS 1 (Port 1),(0;0;1),606,676,676.0,30.0 + 10.0 + 30.0
12,2,reshuffle,27,49,(2;5;1),(0;0;0),541,706,706.0,30.0 + 105.0 + 30.0
13,1,target,49,49,(2;5;2),WS 1 (Port 1),633,748,748.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,49,49,WS 1 (Port 1),(0;1;7),756,831,831.0,30.0 + 15.0 + 30.0
15,2,reshuffle,9,174,(5;1;0),(0;1;6),736,861,861.0,30.0 + 65.0 + 30.0
16,1,target,174,174,(5;1;1),WS 1 (Port 1),778,888,888.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,174,174,WS 1 (Port 1),(0;1;5),896,971,971.0,30.0 + 15.0 + 30.0
