mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),156,242,242.0,30.0 + 26.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,272,272.0,30.0 + 197.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),227,302,302.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),257,332,332.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),287,362,362.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 1 (Port 1),317,412,412.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
11,1,reshuffle,24,189,(2;8;1),(0;0;0),382,518,518.0,30.0 + 76.0 + 30.0
12,2,reshuffle,46,189,(2;8;2),(0;1;7),412,517,517.0,30.0 + 45.0 + 30.0
13,0,reshuffle,68,189,(2;8;3),(0;1;6),538,643,643.0,30.0 + 45.0 + 30.0
14,1,reshuffle,90,189,(2;8;4),(0;1;5),568,673,673.0,30.0 + 45.0 + 30.0
15,2,reshuffle,112,189,(2;8;5),(0;1;4),598,703,703.0,30.0 + 45.0 + 30.0
16,0,reshuffle,134,189,(2;8;6),(0;1;3),688,793,793.0,30.0 + 45.0 + 30.0
17,1,target,189,189,(2;8;7),WS 1 (Port 1),718,848,848.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,189,189,WS 1 (Port 1),(0;1;2),854,929,929.0,30.0 + 15.0 + 30.0
