mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,273,240,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,323,240,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,290,240,(3;10;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,195,240,(3;10;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,244,240,(3;10;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,reshuffle,39,240,(3;10;5),(0;3;2),295,405,405.0,30.0 + 50.0 + 30.0
7,0,reshuffle,100,240,(3;10;6),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
8,1,target,240,240,(3;10;7),WS 2 (Port 1),435,585,585.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,240,240,WS 2 (Port 1),(1;0;1),675,755,755.0,30.0 + 20.0 + 30.0
10,2,reshuffle,150,24,(1;4;0),(0;3;0),415,545,545.0,30.0 + 70.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;6;6),555,630,630.0,30.0 + 15.0 + 30.0
12,1,target,24,24,(1;4;2),WS 2 (Port 1),615,725,725.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,24,24,WS 2 (Port 1),(1;0;0),741,821,821.0,30.0 + 20.0 + 30.0
