mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),258,333,333.0,30.0 + 15.0 + 30.0
7,2,reshuffle,273,195,(3;10;0),(0;2;0),215,330,330.0,30.0 + 55.0 + 30.0
8,1,reshuffle,323,195,(3;10;1),(0;3;2),315,425,425.0,30.0 + 50.0 + 30.0
9,2,reshuffle,290,195,(3;10;2),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
10,0,target,195,195,(3;10;3),WS 1 (Port 1),415,560,560.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,195,195,WS 1 (Port 1),(1;0;0),566,641,641.0,30.0 + 15.0 + 30.0
12,1,reshuffle,87,10,(4;3;0),(0;3;0),445,525,525.0,30.0 + 20.0 + 30.0
13,2,reshuffle,204,10,(4;3;1),(0;6;6),515,610,610.0,30.0 + 35.0 + 30.0
14,1,reshuffle,197,10,(4;3;2),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
15,2,reshuffle,80,10,(4;3;3),(0;6;4),645,740,740.0,30.0 + 35.0 + 30.0
16,0,reshuffle,253,10,(4;3;4),(0;6;3),675,770,770.0,30.0 + 35.0 + 30.0
17,1,reshuffle,113,10,(4;3;5),(0;6;2),705,800,800.0,30.0 + 35.0 + 30.0
18,2,target,10,10,(4;3;6),WS 1 (Port 1),775,890,890.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,10,10,WS 1 (Port 1),(1;1;2),902,982,982.0,30.0 + 20.0 + 30.0
20,1,reshuffle,377,117,(2;4;3),(0;6;1),820,900,900.0,30.0 + 20.0 + 30.0
21,1,reshuffle,119,117,(2;4;4),(0;6;0),920,1000,1000.0,30.0 + 20.0 + 30.0
22,2,reshuffle,185,117,(2;4;5),(0;7;2),950,1035,1035.0,30.0 + 25.0 + 30.0
23,0,target,117,117,(2;4;6),WS 1 (Port 1),1002,1112,1112.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,117,117,WS 1 (Port 1),(1;1;1),1312,1392,1392.0,30.0 + 20.0 + 30.0
