mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,1,reshuffle,253,10,(4;3;4),(0;2;0),255,340,340.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,10,(4;3;5),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,0,target,10,10,(4;3;6),WS 1 (Port 1),315,430,430.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(1;0;0),442,517,517.0,30.0 + 15.0 + 30.0
11,1,reshuffle,279,173,(4;9;0),(0;3;1),395,505,505.0,30.0 + 50.0 + 30.0
12,2,reshuffle,309,173,(4;9;1),(0;3;0),425,535,535.0,30.0 + 50.0 + 30.0
13,1,reshuffle,126,173,(4;9;2),(0;6;6),555,650,650.0,30.0 + 35.0 + 30.0
14,0,reshuffle,222,173,(4;9;3),(0;6;5),585,680,680.0,30.0 + 35.0 + 30.0
15,2,reshuffle,294,173,(4;9;4),(0;6;4),615,710,710.0,30.0 + 35.0 + 30.0
16,1,target,173,173,(4;9;5),WS 1 (Port 1),685,830,830.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,173,173,WS 1 (Port 1),(1;1;2),890,970,970.0,30.0 + 20.0 + 30.0
