mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),261,341,341.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;0),165,230,230.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;3;2),235,305,305.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,75,(1;2;6),(0;6;6),275,360,360.0,30.0 + 25.0 + 30.0
10,2,target,75,75,(1;2;7),WS 2 (Port 1),315,415,415.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(1;0;0),421,501,501.0,30.0 + 20.0 + 30.0
12,1,reshuffle,183,0,(3;5;2),(0;6;5),380,460,460.0,30.0 + 20.0 + 30.0
13,2,reshuffle,98,0,(3;5;3),(0;7;2),460,545,545.0,30.0 + 25.0 + 30.0
14,1,reshuffle,224,0,(3;5;4),(0;7;1),490,575,575.0,30.0 + 25.0 + 30.0
15,0,target,0,0,(3;5;5),WS 2 (Port 1),536,661,661.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,0,0,WS 2 (Port 1),(2;0;0),663,748,748.0,30.0 + 25.0 + 30.0
17,2,reshuffle,150,24,(1;4;0),(0;7;0),565,645,645.0,30.0 + 20.0 + 30.0
18,1,reshuffle,35,24,(1;4;1),(0;8;5),595,680,680.0,30.0 + 25.0 + 30.0
19,2,target,24,24,(1;4;2),WS 2 (Port 1),665,775,775.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,24,24,WS 2 (Port 1),(1;2;7),781,871,871.0,30.0 + 30.0 + 30.0
21,1,reshuffle,16,226,(4;2;0),(0;8;4),730,840,840.0,30.0 + 50.0 + 30.0
22,2,reshuffle,287,226,(4;2;1),(0;8;3),810,920,920.0,30.0 + 50.0 + 30.0
23,0,reshuffle,148,226,(4;2;2),(0;8;2),886,996,996.0,30.0 + 50.0 + 30.0
24,1,reshuffle,394,226,(4;2;3),(0;8;1),916,1026,1026.0,30.0 + 50.0 + 30.0
25,2,target,226,226,(4;2;4),WS 1 (Port 1),970,1080,1080.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,226,226,WS 1 (Port 1),(1;2;6),1088,1173,1173.0,30.0 + 25.0 + 30.0
27,1,target,189,189,(0;5;0),WS 1 (Port 1),1041,1146,1146.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,189,189,WS 1 (Port 1),(1;2;5),1162,1247,1247.0,30.0 + 25.0 + 30.0
29,2,target,186,186,(0;3;2),WS 1 (Port 2),1095,1190,1190.0,30.0 + 25.0 + 30.0 + 10.0
30,2,return,186,186,WS 1 (Port 2),(0;3;2),1194,1279,1279.0,30.0 + 25.0 + 30.0
31,0,target,183,183,(0;6;5),WS 1 (Port 1),1198,1308,1308.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,183,183,WS 1 (Port 1),(0;3;1),1324,1409,1409.0,30.0 + 25.0 + 30.0
33,1,target,134,134,(1;3;5),WS 1 (Port 2),1252,1352,1352.0,30.0 + 30.0 + 30.0 + 10.0
34,1,return,134,134,WS 1 (Port 2),(0;3;0),1356,1441,1441.0,30.0 + 25.0 + 30.0
35,2,target,44,44,(2;1;2),WS 1 (Port 1),1299,1394,1394.0,30.0 + 25.0 + 30.0 + 10.0
36,2,return,44,44,WS 1 (Port 1),(1;2;4),1396,1481,1481.0,30.0 + 25.0 + 30.0
37,0,target,40,40,(1;1;3),WS 1 (Port 1),1424,1514,1514.0,30.0 + 20.0 + 30.0 + 10.0
38,0,return,40,40,WS 1 (Port 1),(1;1;3),1522,1602,1602.0,30.0 + 20.0 + 30.0
39,1,reshuffle,51,228,(5;0;2),(0;5;0),1481,1591,1591.0,30.0 + 50.0 + 30.0
40,2,target,228,228,(5;0;3),WS 1 (Port 1),1511,1616,1616.0,30.0 + 35.0 + 30.0 + 10.0
41,0,return,228,228,WS 1 (Port 1),(1;1;2),1648,1728,1728.0,30.0 + 20.0 + 30.0
