mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),231,311,311.0,30.0 + 20.0 + 30.0
5,1,reshuffle,255,53,(0;1;0),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
6,1,reshuffle,388,53,(0;1;1),(0;2;1),225,290,290.0,30.0 + 5.0 + 30.0
7,2,reshuffle,219,53,(0;1;2),(0;2;0),255,320,320.0,30.0 + 5.0 + 30.0
8,1,reshuffle,313,53,(0;1;3),(0;6;6),295,380,380.0,30.0 + 25.0 + 30.0
9,0,reshuffle,210,53,(0;1;4),(0;6;5),325,410,410.0,30.0 + 25.0 + 30.0
10,2,reshuffle,278,53,(0;1;5),(0;6;4),355,440,440.0,30.0 + 25.0 + 30.0
11,1,reshuffle,393,53,(0;1;6),(0;6;3),405,490,490.0,30.0 + 25.0 + 30.0
12,0,target,53,53,(0;1;7),WS 2 (Port 1),435,525,525.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,53,53,WS 2 (Port 1),(0;1;7),597,677,677.0,30.0 + 20.0 + 30.0
14,2,target,52,52,(0;3;3),WS 2 (Port 2),455,555,555.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,52,52,WS 2 (Port 2),(0;1;6),627,707,707.0,30.0 + 20.0 + 30.0
16,2,reshuffle,150,24,(1;4;0),(0;1;5),585,737,737.0,30.0 + 92.0 + 30.0
17,0,reshuffle,35,24,(1;4;1),(0;1;4),697,777,777.0,30.0 + 20.0 + 30.0
18,1,target,24,24,(1;4;2),WS 2 (Port 1),727,837,837.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(0;1;3),853,933,933.0,30.0 + 20.0 + 30.0
20,1,reshuffle,386,75,(1;2;4),(0;1;2),857,963,963.0,30.0 + 46.0 + 30.0
21,2,reshuffle,186,75,(1;2;5),(0;1;1),887,993,993.0,30.0 + 46.0 + 30.0
22,0,reshuffle,395,75,(1;2;6),(0;1;0),943,1023,1023.0,30.0 + 20.0 + 30.0
23,1,target,75,75,(1;2;7),WS 2 (Port 1),973,1073,1073.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,75,75,WS 2 (Port 1),(1;0;0),1081,1161,1161.0,30.0 + 20.0 + 30.0
25,2,reshuffle,327,76,(3;6;0),(0;3;3),1033,1123,1123.0,30.0 + 30.0 + 30.0
26,1,target,76,76,(3;6;1),WS 2 (Port 1),1123,1253,1253.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,76,76,WS 2 (Port 1),(1;1;2),1271,1356,1356.0,30.0 + 25.0 + 30.0
