mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,58,58,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),198,279,279.0,30.0 + 21.0 + 30.0
6,2,target,56,56,(0;0;0),WS 1 (Port 1),190,270,270.0,30.0 + 10.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;0),274,344,344.0,30.0 + 10.0 + 30.0
8,2,reshuffle,275,20,(0;4;0),(0;2;3),290,360,360.0,30.0 + 10.0 + 30.0
9,1,reshuffle,184,20,(0;4;1),(0;2;2),320,390,390.0,30.0 + 10.0 + 30.0
10,0,reshuffle,92,20,(0;4;2),(0;2;1),364,434,434.0,30.0 + 10.0 + 30.0
11,2,target,20,20,(0;4;3),WS 1 (Port 1),394,494,494.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(0;2;0),500,580,580.0,30.0 + 20.0 + 30.0
13,1,reshuffle,87,10,(4;3;0),(0;3;2),415,495,495.0,30.0 + 20.0 + 30.0
14,1,reshuffle,204,10,(4;3;1),(0;3;1),515,595,595.0,30.0 + 20.0 + 30.0
15,2,reshuffle,197,10,(4;3;2),(0;3;0),545,625,625.0,30.0 + 20.0 + 30.0
16,0,reshuffle,80,10,(4;3;3),(0;4;3),605,690,690.0,30.0 + 25.0 + 30.0
17,1,reshuffle,253,10,(4;3;4),(0;4;2),635,720,720.0,30.0 + 25.0 + 30.0
18,2,reshuffle,113,10,(4;3;5),(0;4;1),665,750,750.0,30.0 + 25.0 + 30.0
19,0,target,10,10,(4;3;6),WS 1 (Port 1),715,830,830.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,10,10,WS 1 (Port 1),(1;1;2),840,920,920.0,30.0 + 20.0 + 30.0
21,1,reshuffle,183,0,(3;5;2),(0;4;0),740,820,820.0,30.0 + 20.0 + 30.0
22,2,reshuffle,98,0,(3;5;3),(0;6;6),770,850,850.0,30.0 + 20.0 + 30.0
23,1,reshuffle,224,0,(3;5;4),(0;6;5),840,920,920.0,30.0 + 20.0 + 30.0
24,2,target,0,0,(3;5;5),WS 1 (Port 1),870,990,990.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,0,0,WS 1 (Port 1),(1;1;1),994,1074,1074.0,30.0 + 20.0 + 30.0
