mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,105,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,target,105,105,(1;7;3),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,105,105,WS 2 (Port 1),(1;0;1),289,369,369.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),185,270,270.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),215,300,300.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),295,375,375.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),325,405,405.0,30.0 + 20.0 + 30.0
10,1,reshuffle,253,10,(4;3;4),(0;3;0),395,475,475.0,30.0 + 20.0 + 30.0
11,0,reshuffle,113,10,(4;3;5),(0;6;6),425,520,520.0,30.0 + 35.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),455,575,575.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;0),579,659,659.0,30.0 + 20.0 + 30.0
14,1,reshuffle,150,24,(1;4;0),(0;6;5),485,560,560.0,30.0 + 15.0 + 30.0
15,1,reshuffle,35,24,(1;4;1),(0;6;4),575,650,650.0,30.0 + 15.0 + 30.0
16,2,target,24,24,(1;4;2),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,24,24,WS 2 (Port 1),(1;1;2),719,804,804.0,30.0 + 25.0 + 30.0
18,1,reshuffle,253,103,(0;3;0),(0;6;3),665,740,740.0,30.0 + 15.0 + 30.0
19,2,reshuffle,80,103,(0;3;1),(0;6;2),735,810,810.0,30.0 + 15.0 + 30.0
20,1,reshuffle,197,103,(0;3;2),(0;6;1),765,840,840.0,30.0 + 15.0 + 30.0
21,0,reshuffle,52,103,(0;3;3),(0;6;0),819,894,894.0,30.0 + 15.0 + 30.0
22,2,reshuffle,371,103,(0;3;4),(0;7;2),849,929,929.0,30.0 + 20.0 + 30.0
23,1,reshuffle,146,103,(0;3;5),(0;7;1),879,959,959.0,30.0 + 20.0 + 30.0
24,0,target,103,103,(0;3;6),WS 2 (Port 1),909,1009,1009.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,103,103,WS 2 (Port 1),(1;1;1),1013,1098,1098.0,30.0 + 25.0 + 30.0
26,2,reshuffle,275,151,(0;4;0),(0;3;6),944,1009,1009.0,30.0 + 5.0 + 30.0
27,1,reshuffle,184,151,(0;4;1),(0;3;5),974,1039,1039.0,30.0 + 5.0 + 30.0
28,2,reshuffle,92,151,(0;4;2),(0;3;4),1014,1079,1079.0,30.0 + 5.0 + 30.0
29,1,reshuffle,20,151,(0;4;3),(0;3;3),1044,1109,1109.0,30.0 + 5.0 + 30.0
30,2,reshuffle,354,151,(0;4;4),(0;3;2),1084,1149,1149.0,30.0 + 5.0 + 30.0
31,1,reshuffle,339,151,(0;4;5),(0;3;1),1114,1179,1179.0,30.0 + 5.0 + 30.0
32,0,target,151,151,(0;4;6),WS 2 (Port 1),1144,1249,1249.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,151,151,WS 2 (Port 1),(1;1;0),1253,1338,1338.0,30.0 + 25.0 + 30.0
34,2,target,180,180,(1;7;4),WS 2 (Port 1),1174,1299,1299.0,30.0 + 55.0 + 30.0 + 10.0
35,1,return,180,180,WS 2 (Port 1),(2;0;0),1301,1386,1386.0,30.0 + 25.0 + 30.0
