mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),244,319,319.0,30.0 + 15.0 + 30.0
8,2,reshuffle,386,75,(1;2;4),(0;2;3),255,320,320.0,30.0 + 5.0 + 30.0
9,0,reshuffle,186,75,(1;2;5),(0;2;2),285,350,350.0,30.0 + 5.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;2;1),325,390,390.0,30.0 + 5.0 + 30.0
11,0,target,75,75,(1;2;7),WS 1 (Port 1),355,450,450.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;2;0),454,534,534.0,30.0 + 20.0 + 30.0
13,1,reshuffle,174,118,(2;3;2),(0;3;2),339,409,409.0,30.0 + 10.0 + 30.0
14,2,reshuffle,349,118,(2;3;3),(0;3;1),405,475,475.0,30.0 + 10.0 + 30.0
15,1,reshuffle,33,118,(2;3;4),(0;3;0),435,505,505.0,30.0 + 10.0 + 30.0
16,2,reshuffle,263,118,(2;3;5),(0;6;6),485,570,570.0,30.0 + 25.0 + 30.0
17,1,target,118,118,(2;3;6),WS 1 (Port 1),515,620,620.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
19,2,reshuffle,51,157,(5;0;2),(0;6;5),625,740,740.0,30.0 + 55.0 + 30.0
20,1,reshuffle,228,157,(5;0;3),(0;6;4),655,770,770.0,30.0 + 55.0 + 30.0
21,0,reshuffle,353,157,(5;0;4),(0;6;3),729,844,844.0,30.0 + 55.0 + 30.0
22,2,reshuffle,96,157,(5;0;5),(0;6;2),795,910,910.0,30.0 + 55.0 + 30.0
23,1,reshuffle,365,157,(5;0;6),(0;6;1),825,940,940.0,30.0 + 55.0 + 30.0
24,0,target,157,157,(5;0;7),WS 1 (Port 1),899,1004,1004.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,157,157,WS 1 (Port 1),(1;1;1),1006,1086,1086.0,30.0 + 20.0 + 30.0
26,2,reshuffle,308,158,(5;8;2),(0;6;0),945,1040,1040.0,30.0 + 35.0 + 30.0
27,1,reshuffle,366,158,(5;8;3),(0;7;2),975,1065,1065.0,30.0 + 30.0 + 30.0
28,2,reshuffle,160,158,(5;8;4),(0;7;1),1075,1165,1165.0,30.0 + 30.0 + 30.0
29,1,reshuffle,254,158,(5;8;5),(0;7;0),1105,1195,1195.0,30.0 + 30.0 + 30.0
30,0,target,158,158,(5;8;6),WS 1 (Port 1),1141,1286,1286.0,30.0 + 75.0 + 30.0 + 10.0
31,0,return,158,158,WS 1 (Port 1),(1;1;0),1292,1372,1372.0,30.0 + 20.0 + 30.0
32,2,reshuffle,183,224,(3;5;2),(0;8;5),1190,1280,1280.0,30.0 + 30.0 + 30.0
33,1,reshuffle,98,224,(3;5;3),(0;8;4),1220,1310,1310.0,30.0 + 30.0 + 30.0
34,2,target,224,224,(3;5;4),WS 1 (Port 1),1310,1430,1430.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,224,224,WS 1 (Port 1),(2;0;0),1438,1518,1518.0,30.0 + 20.0 + 30.0
