mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,308,158,(5;8;2),(0;3;2),335,445,445.0,30.0 + 50.0 + 30.0
9,2,reshuffle,366,158,(5;8;3),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
10,0,reshuffle,160,158,(5;8;4),(0;3;0),457,567,567.0,30.0 + 50.0 + 30.0
11,1,reshuffle,254,158,(5;8;5),(0;6;6),495,590,590.0,30.0 + 35.0 + 30.0
12,2,target,158,158,(5;8;6),WS 1 (Port 1),545,690,690.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,158,158,WS 1 (Port 1),(1;0;0),696,771,771.0,30.0 + 15.0 + 30.0
14,1,target,56,56,(0;0;0),WS 1 (Port 2),620,700,700.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,56,56,WS 1 (Port 2),(0;0;0),704,774,774.0,30.0 + 10.0 + 30.0
16,2,target,57,57,(4;7;1),WS 1 (Port 1),745,880,880.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,57,57,WS 1 (Port 1),(1;1;2),888,968,968.0,30.0 + 20.0 + 30.0
18,1,reshuffle,316,105,(1;7;0),(0;6;5),814,884,884.0,30.0 + 10.0 + 30.0
19,1,reshuffle,5,105,(1;7;1),(0;6;4),894,964,964.0,30.0 + 10.0 + 30.0
20,2,reshuffle,187,105,(1;7;2),(0;6;3),924,994,994.0,30.0 + 10.0 + 30.0
21,1,target,105,105,(1;7;3),WS 1 (Port 1),974,1094,1094.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,105,105,WS 1 (Port 1),(1;1;1),1112,1192,1192.0,30.0 + 20.0 + 30.0
