mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,217,152,(5;3;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,17,152,(5;3;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,152,152,(5;3;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,152,152,WS 2 (Port 1),(1;0;1),339,419,419.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;0),205,280,280.0,30.0 + 15.0 + 30.0
8,2,reshuffle,35,24,(1;4;1),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(1;4;2),WS 2 (Port 1),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(1;0;0),471,551,551.0,30.0 + 20.0 + 30.0
