mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;0),175,250,250.0,30.0 + 15.0 + 30.0
8,2,reshuffle,35,24,(1;4;1),(0;3;2),265,335,335.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(1;4;2),WS 1 (Port 1),295,400,400.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(1;0;0),406,481,481.0,30.0 + 15.0 + 30.0
11,2,reshuffle,79,209,(2;0;1),(0;3;1),360,445,445.0,30.0 + 25.0 + 30.0
12,1,reshuffle,282,209,(2;0;2),(0;3;0),410,495,495.0,30.0 + 25.0 + 30.0
13,2,reshuffle,310,209,(2;0;3),(0;6;6),470,570,570.0,30.0 + 40.0 + 30.0
14,0,target,209,209,(2;0;4),WS 1 (Port 1),500,590,590.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,209,209,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
16,1,reshuffle,51,157,(5;0;2),(0;6;5),535,650,650.0,30.0 + 55.0 + 30.0
17,2,reshuffle,228,157,(5;0;3),(0;6;4),625,740,740.0,30.0 + 55.0 + 30.0
18,0,reshuffle,353,157,(5;0;4),(0;6;3),699,814,814.0,30.0 + 55.0 + 30.0
19,1,reshuffle,96,157,(5;0;5),(0;6;2),729,844,844.0,30.0 + 55.0 + 30.0
20,2,reshuffle,365,157,(5;0;6),(0;6;1),795,910,910.0,30.0 + 55.0 + 30.0
21,0,target,157,157,(5;0;7),WS 1 (Port 1),869,974,974.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,157,157,WS 1 (Port 1),(1;1;1),976,1056,1056.0,30.0 + 20.0 + 30.0
