mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
4,2,reshuffle,23,190,(4;5;0),(0;2;3),45,160,160.0,30.0 + 55.0 + 30.0
5,2,reshuffle,205,190,(4;5;1),(0;2;2),195,290,290.0,30.0 + 35.0 + 30.0
6,1,reshuffle,358,190,(4;5;2),(0;2;1),245,340,340.0,30.0 + 35.0 + 30.0
7,2,reshuffle,248,190,(4;5;3),(0;2;0),325,420,420.0,30.0 + 35.0 + 30.0
8,1,reshuffle,145,190,(4;5;4),(0;3;2),375,465,465.0,30.0 + 30.0 + 30.0
9,0,target,190,190,(4;5;5),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,190,190,WS 2 (Port 1),(1;0;0),577,657,657.0,30.0 + 20.0 + 30.0
11,2,reshuffle,172,130,(2;7;1),(0;3;1),455,545,545.0,30.0 + 30.0 + 30.0
12,1,reshuffle,28,130,(2;7;2),(0;3;0),495,585,585.0,30.0 + 30.0 + 30.0
13,2,reshuffle,315,130,(2;7;3),(0;6;6),575,650,650.0,30.0 + 15.0 + 30.0
14,1,reshuffle,86,130,(2;7;4),(0;6;5),615,690,690.0,30.0 + 15.0 + 30.0
15,2,reshuffle,207,130,(2;7;5),(0;6;4),665,740,740.0,30.0 + 15.0 + 30.0
16,0,reshuffle,156,130,(2;7;6),(0;6;3),697,772,772.0,30.0 + 15.0 + 30.0
17,1,target,130,130,(2;7;7),WS 2 (Port 1),727,857,857.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,130,130,WS 2 (Port 1),(1;1;2),875,960,960.0,30.0 + 25.0 + 30.0
19,2,reshuffle,110,129,(3;3;2),(0;6;2),770,860,860.0,30.0 + 30.0 + 30.0
20,2,reshuffle,364,129,(3;3;3),(0;6;1),890,980,980.0,30.0 + 30.0 + 30.0
21,1,target,129,129,(3;3;4),WS 2 (Port 1),920,1035,1035.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,129,129,WS 2 (Port 1),(1;1;1),1227,1312,1312.0,30.0 + 25.0 + 30.0
23,2,reshuffle,174,118,(2;3;2),(0;6;0),1005,1090,1090.0,30.0 + 25.0 + 30.0
24,1,reshuffle,349,118,(2;3;3),(0;7;2),1065,1155,1155.0,30.0 + 30.0 + 30.0
25,2,reshuffle,33,118,(2;3;4),(0;7;1),1115,1205,1205.0,30.0 + 30.0 + 30.0
26,1,reshuffle,263,118,(2;3;5),(0;7;0),1185,1275,1275.0,30.0 + 30.0 + 30.0
27,2,target,118,118,(2;3;6),WS 2 (Port 1),1235,1345,1345.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,118,118,WS 2 (Port 1),(1;1;0),1347,1432,1432.0,30.0 + 25.0 + 30.0
29,1,reshuffle,392,99,(1;10;0),(0;8;5),1295,1370,1370.0,30.0 + 15.0 + 30.0
30,1,reshuffle,235,99,(1;10;1),(0;8;4),1385,1460,1460.0,30.0 + 15.0 + 30.0
31,2,reshuffle,304,99,(1;10;2),(0;8;3),1415,1490,1490.0,30.0 + 15.0 + 30.0
32,1,reshuffle,206,99,(1;10;3),(0;8;2),1475,1550,1550.0,30.0 + 15.0 + 30.0
33,0,reshuffle,60,99,(1;10;4),(0;8;1),1505,1580,1580.0,30.0 + 15.0 + 30.0
34,2,reshuffle,341,99,(1;10;5),(0;8;0),1535,1610,1610.0,30.0 + 15.0 + 30.0
35,1,target,99,99,(1;10;6),WS 2 (Port 1),1565,1705,1705.0,30.0 + 70.0 + 30.0 + 10.0
36,0,return,99,99,WS 2 (Port 1),(2;0;0),1743,1828,1828.0,30.0 + 25.0 + 30.0
