mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),250,325,325.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 2),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,20,20,WS 1 (Port 2),(1;0;0),238,355,355.0,30.0 + 57.0 + 30.0
8,2,reshuffle,386,75,(1;2;4),(0;2;1),245,310,310.0,30.0 + 5.0 + 30.0
9,2,reshuffle,186,75,(1;2;5),(0;2;0),315,380,380.0,30.0 + 5.0 + 30.0
10,0,reshuffle,395,75,(1;2;6),(0;3;2),345,415,415.0,30.0 + 10.0 + 30.0
11,1,target,75,75,(1;2;7),WS 1 (Port 1),375,470,470.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;1;2),474,554,554.0,30.0 + 20.0 + 30.0
13,2,reshuffle,395,103,(0;3;2),(0;4;3),420,485,485.0,30.0 + 5.0 + 30.0
14,1,reshuffle,52,103,(0;3;3),(0;4;2),485,550,550.0,30.0 + 5.0 + 30.0
15,2,reshuffle,371,103,(0;3;4),(0;4;1),515,580,580.0,30.0 + 5.0 + 30.0
16,1,reshuffle,146,103,(0;3;5),(0;4;0),555,620,620.0,30.0 + 5.0 + 30.0
17,0,target,103,103,(0;3;6),WS 1 (Port 1),585,680,680.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,103,103,WS 1 (Port 1),(1;1;1),688,768,768.0,30.0 + 20.0 + 30.0
