mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(1;0;0),164,279,279.0,30.0 + 55.0 + 30.0
6,2,reshuffle,87,10,(4;3;0),(0;2;3),195,280,280.0,30.0 + 25.0 + 30.0
7,0,reshuffle,204,10,(4;3;1),(0;2;2),279,364,364.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;2;1),309,394,394.0,30.0 + 25.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;2;0),339,424,424.0,30.0 + 25.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;2),389,469,469.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;3;1),419,499,499.0,30.0 + 20.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),449,569,569.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;1;2),577,662,662.0,30.0 + 25.0 + 30.0
14,1,reshuffle,386,75,(1;2;4),(0;3;0),509,579,579.0,30.0 + 10.0 + 30.0
15,1,reshuffle,186,75,(1;2;5),(0;6;6),589,674,674.0,30.0 + 25.0 + 30.0
16,2,reshuffle,395,75,(1;2;6),(0;6;5),619,704,704.0,30.0 + 25.0 + 30.0
17,0,target,75,75,(1;2;7),WS 2 (Port 1),667,767,767.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(1;1;1),771,856,856.0,30.0 + 25.0 + 30.0
19,1,reshuffle,174,118,(2;3;2),(0;6;4),699,784,784.0,30.0 + 25.0 + 30.0
20,2,reshuffle,349,118,(2;3;3),(0;6;3),729,814,814.0,30.0 + 25.0 + 30.0
21,1,reshuffle,33,118,(2;3;4),(0;6;2),809,894,894.0,30.0 + 25.0 + 30.0
22,2,reshuffle,263,118,(2;3;5),(0;6;1),839,924,924.0,30.0 + 25.0 + 30.0
23,0,target,118,118,(2;3;6),WS 2 (Port 1),871,981,981.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(1;1;0),985,1070,1070.0,30.0 + 25.0 + 30.0
