mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),320,390,390.0,30.0 + 10.0 + 30.0
7,1,reshuffle,152,240,(3;1;1),(0;0;2),330,420,420.0,30.0 + 30.0 + 30.0
8,2,reshuffle,207,240,(3;1;2),(0;0;1),360,450,450.0,30.0 + 30.0 + 30.0
9,0,target,240,240,(3;1;3),WS 1 (Port 1),410,510,510.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,240,240,WS 1 (Port 1),(0;0;0),660,730,730.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;1;7),440,515,515.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;6),470,545,545.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,118,(2;2;3),(0;1;5),530,605,605.0,30.0 + 15.0 + 30.0
14,2,reshuffle,96,118,(2;2;4),(0;1;4),560,635,635.0,30.0 + 15.0 + 30.0
15,1,target,118,118,(2;2;5),WS 2 (Port 1),620,725,725.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;3),745,825,825.0,30.0 + 20.0 + 30.0
