mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,transfer,76,76,WS 1 (Port 1),WS 2 (Port 1),184,249,249.0,30.0 + 5.0 + 30.0
5,0,return,76,76,WS 2 (Port 1),(0;0;5),283,358,358.0,30.0 + 15.0 + 30.0
6,1,reshuffle,31,75,(2;1;1),(0;0;4),125,388,388.0,30.0 + 203.0 + 30.0
7,2,reshuffle,53,75,(2;1;2),(0;0;3),175,418,418.0,30.0 + 183.0 + 30.0
8,0,target,75,75,(2;1;3),WS 2 (Port 1),373,473,473.0,30.0 + 30.0 + 30.0 + 10.0
9,0,transfer,75,75,WS 2 (Port 1),WS 1 (Port 2),489,554,554.0,30.0 + 5.0 + 30.0
10,0,return,75,75,WS 1 (Port 2),(0;0;2),580,650,650.0,30.0 + 10.0 + 30.0
11,1,target,20,20,(1;1;1),WS 1 (Port 1),398,488,488.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,20,20,WS 1 (Port 1),(0;0;1),492,680,680.0,30.0 + 128.0 + 30.0
