mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,132,132,WS 2 (Port 1),(0;0;2),655,730,730.0,30.0 + 15.0 + 30.0
8,1,reshuffle,154,242,(4;10;1),(0;0;1),460,760,760.0,30.0 + 240.0 + 30.0
9,2,reshuffle,209,242,(4;10;2),(0;0;0),520,790,790.0,30.0 + 210.0 + 30.0
10,0,target,242,242,(4;10;3),WS 2 (Port 1),800,955,955.0,30.0 + 85.0 + 30.0 + 10.0
11,0,return,242,242,WS 2 (Port 1),(0;1;7),963,1043,1043.0,30.0 + 20.0 + 30.0
12,1,reshuffle,9,174,(5;1;0),(0;1;6),790,1073,1073.0,30.0 + 223.0 + 30.0
13,2,target,174,174,(5;1;1),WS 2 (Port 2),820,935,935.0,30.0 + 45.0 + 30.0 + 10.0
14,2,return,174,174,WS 2 (Port 2),(0;1;5),939,1103,1103.0,30.0 + 104.0 + 30.0
15,0,target,3,3,(5;7;0),WS 2 (Port 1),1098,1243,1243.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,3,3,WS 2 (Port 1),(0;1;4),1259,1339,1339.0,30.0 + 20.0 + 30.0
17,1,target,5,5,(5;5;0),WS 2 (Port 2),1118,1253,1253.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,5,5,WS 2 (Port 2),(0;1;3),1257,1369,1369.0,30.0 + 52.0 + 30.0
