mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),104,174,174.0,30.0 + 10.0 + 30.0
3,1,target,157,157,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,157,157,WS 1 (Port 1),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,target,158,158,(4;6;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,158,158,WS 1 (Port 2),(0;0;5),188,292,292.0,30.0 + 44.0 + 30.0
7,2,target,159,159,(4;5;1),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,159,159,WS 1 (Port 1),(0;0;4),358,428,428.0,30.0 + 10.0 + 30.0
9,1,target,160,160,(4;4;1),WS 1 (Port 1),332,452,452.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,160,160,WS 1 (Port 1),(0;0;3),460,530,530.0,30.0 + 10.0 + 30.0
11,2,target,161,161,(4;3;1),WS 1 (Port 1),385,500,500.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,161,161,WS 1 (Port 1),(0;0;2),508,578,578.0,30.0 + 10.0 + 30.0
13,2,target,162,162,(4;2;1),WS 1 (Port 1),530,640,640.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,162,162,WS 1 (Port 1),(0;0;1),648,718,718.0,30.0 + 10.0 + 30.0
15,1,target,163,163,(4;1;1),WS 1 (Port 1),603,708,708.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,163,163,WS 1 (Port 1),(0;0;0),714,784,784.0,30.0 + 10.0 + 30.0
