mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 1),(0;0;6),114,308,308.0,30.0 + 134.0 + 30.0
5,2,reshuffle,25,135,(2;7;1),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
6,0,reshuffle,47,135,(2;7;2),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
7,1,reshuffle,69,135,(2;7;3),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
8,2,reshuffle,91,135,(2;7;4),(0;0;2),383,488,488.0,30.0 + 45.0 + 30.0
9,0,reshuffle,113,135,(2;7;5),(0;0;1),473,578,578.0,30.0 + 45.0 + 30.0
10,1,target,135,135,(2;7;6),WS 1 (Port 1),503,628,628.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;0;0),808,878,878.0,30.0 + 10.0 + 30.0
12,2,target,145,145,(3;8;1),WS 1 (Port 2),543,678,678.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,145,145,WS 1 (Port 2),(0;1;7),682,757,757.0,30.0 + 15.0 + 30.0
