mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,144,199,(3;9;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,199,199,(3;9;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,199,199,WS 1 (Port 1),(0;0;6),254,324,324.0,30.0 + 10.0 + 30.0
4,1,reshuffle,152,240,(3;1;1),(0;0;5),250,354,354.0,30.0 + 44.0 + 30.0
5,2,reshuffle,207,240,(3;1;2),(0;0;4),280,384,384.0,30.0 + 44.0 + 30.0
6,0,target,240,240,(3;1;3),WS 1 (Port 1),344,444,444.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,240,240,WS 1 (Port 1),(0;0;3),624,694,694.0,30.0 + 10.0 + 30.0
8,1,reshuffle,153,241,(3;0;1),(0;0;2),369,724,724.0,30.0 + 295.0 + 30.0
9,2,reshuffle,208,241,(3;0;2),(0;0;1),399,754,754.0,30.0 + 295.0 + 30.0
10,0,target,241,241,(3;0;3),WS 1 (Port 1),709,804,804.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,241,241,WS 1 (Port 1),(0;0;0),834,904,904.0,30.0 + 10.0 + 30.0
12,1,reshuffle,143,198,(3;10;1),(0;1;7),789,909,909.0,30.0 + 60.0 + 30.0
13,2,target,198,198,(3;10;2),WS 1 (Port 1),819,964,964.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,198,198,WS 1 (Port 1),(0;1;6),988,1063,1063.0,30.0 + 15.0 + 30.0
15,1,target,12,12,(1;9;1),WS 2 (Port 1),954,1089,1089.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,12,12,WS 2 (Port 1),(0;1;5),1121,1201,1201.0,30.0 + 20.0 + 30.0
