mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),229,304,304.0,30.0 + 15.0 + 30.0
5,1,target,157,157,(4;7;1),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,157,157,WS 2 (Port 1),(0;0;4),367,442,442.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),280,472,472.0,30.0 + 132.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;2),420,530,530.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 2 (Port 1),492,627,627.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;1),631,706,706.0,30.0 + 15.0 + 30.0
11,1,reshuffle,13,57,(1;8;1),(0;0;0),575,736,736.0,30.0 + 101.0 + 30.0
12,2,reshuffle,35,57,(1;8;2),(0;1;7),605,705,705.0,30.0 + 40.0 + 30.0
13,2,target,57,57,(1;8;3),WS 2 (Port 1),745,875,875.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;6),883,963,963.0,30.0 + 20.0 + 30.0
15,1,target,162,162,(4;2;1),WS 2 (Port 2),766,881,881.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,162,162,WS 2 (Port 2),(0;1;5),883,993,993.0,30.0 + 50.0 + 30.0
17,2,target,159,159,(4;5;1),WS 2 (Port 1),925,1055,1055.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,159,159,WS 2 (Port 1),(0;1;4),1063,1143,1143.0,30.0 + 20.0 + 30.0
19,1,target,158,158,(4;6;1),WS 2 (Port 1),1038,1173,1173.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,158,158,WS 2 (Port 1),(0;1;3),1181,1261,1261.0,30.0 + 20.0 + 30.0
21,2,target,160,160,(4;4;1),WS 2 (Port 1),1100,1225,1225.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,160,160,WS 2 (Port 1),(0;1;2),1233,1313,1313.0,30.0 + 20.0 + 30.0
23,2,target,161,161,(4;3;1),WS 2 (Port 1),1265,1385,1385.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,161,161,WS 2 (Port 1),(0;1;1),1393,1473,1473.0,30.0 + 20.0 + 30.0
