mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 1 (Port 1),100,220,220.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,58,58,WS 1 (Port 1),(0;0;5),224,294,294.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),185,324,324.0,30.0 + 79.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),235,354,354.0,30.0 + 59.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),309,404,404.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),412,482,482.0,30.0 + 10.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;1),334,512,512.0,30.0 + 118.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;0),364,542,542.0,30.0 + 118.0 + 30.0
11,0,target,76,76,(2;0;3),WS 1 (Port 1),492,582,582.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,76,76,WS 1 (Port 1),(0;1;7),588,663,663.0,30.0 + 15.0 + 30.0
13,1,target,0,0,(5;10;0),WS 1 (Port 1),587,742,742.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,0,0,WS 1 (Port 1),(0;1;6),750,825,825.0,30.0 + 15.0 + 30.0
15,2,reshuffle,12,56,(1;9;1),(0;1;5),592,855,855.0,30.0 + 203.0 + 30.0
16,1,reshuffle,34,56,(1;9;2),(0;1;4),792,897,897.0,30.0 + 45.0 + 30.0
17,0,target,56,56,(1;9;3),WS 1 (Port 1),870,1000,1000.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,56,56,WS 1 (Port 1),(0;1;3),1004,1079,1079.0,30.0 + 15.0 + 30.0
19,1,reshuffle,13,57,(1;8;1),(0;1;2),937,1109,1109.0,30.0 + 112.0 + 30.0
20,2,reshuffle,35,57,(1;8;2),(0;1;1),967,1139,1139.0,30.0 + 112.0 + 30.0
21,0,target,57,57,(1;8;3),WS 1 (Port 1),1119,1244,1244.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,57,57,WS 1 (Port 1),(0;1;0),1252,1327,1327.0,30.0 + 15.0 + 30.0
23,1,reshuffle,30,118,(2;2;1),(0;2;7),1124,1194,1194.0,30.0 + 10.0 + 30.0
24,2,reshuffle,52,118,(2;2;2),(0;2;6),1154,1224,1224.0,30.0 + 10.0 + 30.0
25,1,reshuffle,74,118,(2;2;3),(0;2;5),1204,1274,1274.0,30.0 + 10.0 + 30.0
26,2,reshuffle,96,118,(2;2;4),(0;2;4),1234,1304,1304.0,30.0 + 10.0 + 30.0
27,1,target,118,118,(2;2;5),WS 1 (Port 1),1284,1384,1384.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,118,118,WS 1 (Port 1),(1;0;0),1396,1471,1471.0,30.0 + 15.0 + 30.0
