mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,158,158,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,159,159,(4;5;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,159,159,WS 2 (Port 2),(0;0;6),183,298,298.0,30.0 + 55.0 + 30.0
5,2,target,160,160,(4;4;1),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,160,160,WS 2 (Port 3),(0;0;5),169,328,328.0,30.0 + 99.0 + 30.0
7,0,reshuffle,30,118,(2;2;1),(0;0;4),288,368,368.0,30.0 + 20.0 + 30.0
8,1,reshuffle,52,118,(2;2;2),(0;0;3),318,398,398.0,30.0 + 20.0 + 30.0
9,2,reshuffle,74,118,(2;2;3),(0;0;2),348,428,428.0,30.0 + 20.0 + 30.0
10,0,reshuffle,96,118,(2;2;4),(0;0;1),388,468,468.0,30.0 + 20.0 + 30.0
11,1,target,118,118,(2;2;5),WS 2 (Port 1),418,523,523.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;0;0),533,608,608.0,30.0 + 15.0 + 30.0
13,2,target,157,157,(4;7;1),WS 2 (Port 1),483,623,623.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,157,157,WS 2 (Port 1),(0;1;7),625,705,705.0,30.0 + 20.0 + 30.0
15,1,target,24,24,(2;8;1),WS 2 (Port 1),578,713,713.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,24,24,WS 2 (Port 1),(0;1;6),737,817,817.0,30.0 + 20.0 + 30.0
