mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,63,63,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,18,62,(1;3;1),(0;0;4),140,278,278.0,30.0 + 78.0 + 30.0
6,2,reshuffle,40,62,(1;3;2),(0;0;3),190,308,308.0,30.0 + 58.0 + 30.0
7,0,target,62,62,(1;3;3),WS 1 (Port 1),268,368,368.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,62,62,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,61,(1;4;1),(0;0;1),303,476,476.0,30.0 + 113.0 + 30.0
10,2,reshuffle,39,61,(1;4;2),(0;0;0),333,506,506.0,30.0 + 113.0 + 30.0
11,0,target,61,61,(1;4;3),WS 1 (Port 1),471,576,576.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,61,61,WS 1 (Port 1),(0;1;7),584,659,659.0,30.0 + 15.0 + 30.0
13,1,reshuffle,16,60,(1;5;1),(0;1;6),506,689,689.0,30.0 + 123.0 + 30.0
14,2,reshuffle,38,60,(1;5;2),(0;1;5),536,719,719.0,30.0 + 123.0 + 30.0
15,0,target,60,60,(1;5;3),WS 1 (Port 1),684,794,794.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,60,60,WS 1 (Port 1),(0;1;4),802,877,877.0,30.0 + 15.0 + 30.0
17,1,reshuffle,15,59,(1;6;1),(0;1;3),719,907,907.0,30.0 + 128.0 + 30.0
18,2,reshuffle,37,59,(1;6;2),(0;1;2),749,937,937.0,30.0 + 128.0 + 30.0
19,0,target,59,59,(1;6;3),WS 1 (Port 1),907,1022,1022.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,59,59,WS 1 (Port 1),(0;1;1),1030,1105,1105.0,30.0 + 15.0 + 30.0
21,1,reshuffle,14,58,(1;7;1),(0;1;0),942,1135,1135.0,30.0 + 133.0 + 30.0
22,2,reshuffle,36,58,(1;7;2),(0;2;7),972,1062,1062.0,30.0 + 30.0 + 30.0
23,2,target,58,58,(1;7;3),WS 1 (Port 1),1092,1212,1212.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,58,58,WS 1 (Port 1),(1;0;0),1220,1295,1295.0,30.0 + 15.0 + 30.0
25,1,reshuffle,13,57,(1;8;1),(0;2;6),1175,1270,1270.0,30.0 + 35.0 + 30.0
26,2,reshuffle,35,57,(1;8;2),(0;2;5),1257,1352,1352.0,30.0 + 35.0 + 30.0
27,1,target,57,57,(1;8;3),WS 1 (Port 1),1305,1430,1430.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,57,57,WS 1 (Port 1),(0;2;4),1438,1518,1518.0,30.0 + 20.0 + 30.0
29,1,reshuffle,30,118,(2;2;1),(0;2;3),1450,1548,1548.0,30.0 + 38.0 + 30.0
30,2,reshuffle,52,118,(2;2;2),(0;2;2),1480,1578,1578.0,30.0 + 38.0 + 30.0
31,0,reshuffle,74,118,(2;2;3),(0;2;1),1528,1608,1608.0,30.0 + 20.0 + 30.0
32,1,reshuffle,96,118,(2;2;4),(0;2;0),1558,1638,1638.0,30.0 + 20.0 + 30.0
33,2,target,118,118,(2;2;5),WS 2 (Port 1),1588,1693,1693.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,118,118,WS 2 (Port 1),(1;1;0),1717,1802,1802.0,30.0 + 25.0 + 30.0
35,1,reshuffle,12,56,(1;9;1),(0;3;7),1678,1773,1773.0,30.0 + 35.0 + 30.0
36,2,reshuffle,34,56,(1;9;2),(0;3;6),1748,1843,1843.0,30.0 + 35.0 + 30.0
37,1,target,56,56,(1;9;3),WS 1 (Port 1),1808,1938,1938.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,56,56,WS 1 (Port 1),(2;0;0),1942,2022,2022.0,30.0 + 20.0 + 30.0
