mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),157,232,232.0,30.0 + 15.0 + 30.0
3,1,target,159,159,(4;5;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,159,159,WS 1 (Port 1),(0;0;6),174,262,262.0,30.0 + 28.0 + 30.0
5,2,target,158,158,(4;6;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,158,158,WS 1 (Port 2),(0;0;5),188,292,292.0,30.0 + 44.0 + 30.0
7,0,target,157,157,(4;7;1),WS 1 (Port 1),287,422,422.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,157,157,WS 1 (Port 1),(0;0;4),424,494,494.0,30.0 + 10.0 + 30.0
9,1,target,31,31,(2;1;1),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,31,31,WS 1 (Port 2),(0;0;3),378,524,524.0,30.0 + 86.0 + 30.0
